,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
3265,2004-07-07,Haze,0.7398373983739838,0.0,0.0,0.6770833333333334,0.17412935323383127,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.03333333333333333,2004.0,7.0,28.0,7.0,8.0,1.0,0.0,0.0,0.0,7.0
3266,2004-07-08,Haze,0.7195121951219513,0.0,0.0,0.5468750000000001,0.16791044776119435,0.0,0.0,30.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2004.0,7.0,28.0,8.0,10.5,1.0,0.0,0.0,0.0,7.0
3267,2004-07-09,Haze,0.7073170731707318,0.0,0.0,0.5243055555555557,0.1716417910447765,0.0,0.0,30.666666666666668,0.0,0.0,0.03333333333333333,0.3342342342342342,2004.0,7.0,28.0,9.0,8.0,1.0,0.0,0.0,0.0,7.0
3268,2004-07-10,Haze,0.6829268292682927,0.0,0.0,0.420138888888889,0.16169154228855742,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.3504504504504504,2004.0,7.0,28.0,10.0,8.0,1.0,0.0,0.0,0.0,8.0
3269,2004-07-11,Haze,0.6951219512195123,0.0,0.0,0.47916666666666674,0.16791044776119435,0.0,0.0,31.5,0.0,0.0,0.03333333333333333,0.15,2004.0,7.0,28.0,11.0,12.0,1.0,0.0,0.0,0.0,8.0
3271,2004-07-12,Haze,0.7398373983739838,0.0,0.0,0.6145833333333335,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.03333333333333333,2004.0,7.0,29.0,12.0,8.0,1.0,0.0,0.0,0.0,7.0
3272,2004-07-13,Haze,0.6991869918699187,0.0,0.0,0.49305555555555564,0.18656716417910513,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.20090090090090093,2004.0,7.0,29.0,13.0,8.0,1.0,0.0,0.0,0.0,8.0
3273,2004-07-14,Haze,0.6951219512195123,0.0,0.0,0.5364583333333334,0.18283582089552297,0.0,0.0,31.0,0.0,0.0,0.05,0.025675675675675677,2004.0,7.0,29.0,14.0,1.5,1.0,0.0,0.0,0.0,8.0
3274,2004-07-15,Haze,0.7439024390243902,0.0,0.0,0.6093750000000001,0.17537313432835866,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.0,2004.0,7.0,29.0,15.0,1.5,1.0,0.0,0.0,0.0,8.0
3276,2004-07-16,Haze,0.7317073170731708,0.0,0.0,0.6493055555555557,0.19154228855721467,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.050450450450450456,2004.0,7.0,29.0,16.0,8.0,1.0,0.0,0.0,0.0,7.0
3277,2004-07-17,Haze,0.7560975609756099,0.0,0.0,0.7256944444444446,0.1890547263681599,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.06756756756756757,2004.0,7.0,29.0,17.0,8.0,1.0,0.0,0.0,0.0,7.0
3278,2004-07-18,Haze,0.7073170731707318,0.0,0.0,0.5798611111111113,0.16915422885572173,0.0,0.0,30.333333333333332,0.0,0.0,0.03333333333333333,0.1837837837837838,2004.0,7.0,29.0,18.0,8.0,1.0,0.0,0.0,0.0,7.0
3279,2004-07-19,Haze,0.6829268292682927,0.0,0.0,0.5416666666666667,0.1641791044776122,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.10135135135135136,2004.0,7.0,30.0,19.0,10.5,1.0,0.0,0.0,0.0,7.0
3280,2004-07-20,Haze,0.6829268292682927,0.0,0.0,0.4756944444444445,0.16666666666666696,0.0,0.0,31.0,0.0,0.0,0.044444444444444446,0.19999999999999998,2004.0,7.0,30.0,20.0,8.0,1.0,0.0,0.0,0.0,8.0
3281,2004-07-21,Haze,0.6747967479674797,0.0,0.0,0.5000000000000001,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0837837837837838,2004.0,7.0,30.0,21.0,8.0,1.0,0.0,0.0,0.0,7.0
3282,2004-07-22,Haze,0.6504065040650407,0.0,0.0,0.4131944444444445,0.18407960199005036,0.0,0.0,31.333333333333332,0.0,0.0,0.03333333333333333,0.09999999999999999,2004.0,7.0,30.0,22.0,8.0,1.0,0.0,0.0,0.0,8.0
3283,2004-07-23,Haze,0.7235772357723578,0.0,0.0,0.5520833333333335,0.19900497512437867,0.0,0.0,31.0,0.0,0.0,0.027777777777777776,0.11801801801801803,2004.0,7.0,30.0,23.0,8.0,1.0,0.0,0.0,0.0,8.0
3284,2004-07-24,Haze,0.7398373983739838,0.0,0.0,0.6319444444444445,0.1990049751243784,0.0,0.0,30.666666666666668,0.0,0.0,0.02777777777777778,0.10000000000000002,2004.0,7.0,30.0,24.0,8.0,1.0,0.0,0.0,0.0,7.0
3285,2004-07-25,Haze,0.7560975609756099,0.0,0.0,0.6944444444444446,0.19154228855721436,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.16756756756756755,2004.0,7.0,30.0,25.0,8.0,1.0,0.0,0.0,0.0,7.0
3286,2004-07-26,Haze,0.7560975609756099,0.0,0.0,0.7708333333333336,0.1890547263681599,0.0,0.0,28.333333333333332,0.0,0.0,0.044444444444444446,0.1171171171171171,2004.0,7.0,31.0,26.0,8.0,1.0,0.0,0.0,0.0,7.0
3287,2004-07-27,Haze,0.7642276422764228,0.0,0.0,0.7916666666666669,0.18407960199005036,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.11711711711711713,2004.0,7.0,31.0,27.0,8.0,1.0,0.0,0.0,0.0,7.0
3288,2004-07-28,Haze,0.7723577235772359,0.0,0.0,0.809027777777778,0.19154228855721467,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.21801801801801804,2004.0,7.0,31.0,28.0,8.0,1.0,0.0,0.0,0.0,7.0
3289,2004-07-29,Haze,0.7560975609756099,0.0,0.0,0.777777777777778,0.20398009950248794,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.11711711711711713,2004.0,7.0,31.0,29.0,8.0,1.0,0.0,0.0,0.0,7.0
3290,2004-07-30,Haze,0.7479674796747968,0.0,0.0,0.6944444444444446,0.2064676616915424,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.2504504504504505,2004.0,7.0,31.0,30.0,8.0,1.0,0.0,0.0,0.0,7.0
3291,2004-07-31,Haze,0.7642276422764228,0.0,0.0,0.701388888888889,0.19402985074626913,0.0,0.0,29.666666666666668,0.0,0.0,0.03333333333333333,0.16756756756756755,2004.0,7.0,31.0,31.0,8.0,1.0,0.0,0.0,0.0,7.0
3292,2004-08-01,Haze,0.7804878048780488,0.0,0.0,0.7604166666666667,0.18283582089552297,0.0,0.0,29.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2004.0,8.0,31.0,1.0,1.5,1.0,0.0,0.0,0.0,7.0
3294,2004-08-02,Haze,0.7804878048780488,0.0,0.0,0.9270833333333336,0.1716417910447765,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2,2004.0,8.0,32.0,2.0,21.0,1.0,0.0,0.0,0.0,6.0
3296,2004-08-03,Haze,0.7926829268292683,0.0,0.0,0.9062500000000002,0.1716417910447765,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.25,2004.0,8.0,32.0,3.0,1.5,1.0,0.0,0.0,0.0,6.0
3298,2004-08-04,Haze,0.7804878048780488,0.0,0.0,0.7083333333333335,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.1,2004.0,8.0,32.0,4.0,21.0,1.0,0.0,0.0,0.0,7.0
3300,2004-08-05,Haze,0.7804878048780489,0.0,0.0,0.7569444444444446,0.18159203980099559,0.0,0.0,29.333333333333332,0.0,0.0,0.03333333333333333,0.10090090090090091,2004.0,8.0,32.0,5.0,8.0,1.0,0.0,0.0,0.0,7.0
3301,2004-08-06,Haze,0.7804878048780489,0.0,0.0,0.7604166666666669,0.1890547263681599,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1846846846846847,2004.0,8.0,32.0,6.0,8.0,1.0,0.0,0.0,0.0,7.0
3302,2004-08-07,Haze,0.7886178861788619,0.0,0.0,0.7534722222222223,0.18656716417910513,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.15045045045045047,2004.0,8.0,32.0,7.0,8.0,1.0,0.0,0.0,0.0,7.0
3303,2004-08-08,Haze,0.7804878048780489,0.0,0.0,0.8125000000000003,0.18656716417910513,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.08378378378378377,2004.0,8.0,32.0,8.0,8.0,1.0,0.0,0.0,0.0,7.0
3304,2004-08-09,Haze,0.7804878048780488,0.0,0.0,0.8541666666666669,0.18656716417910513,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,9.0,0.0,1.0,0.0,0.0,0.0,7.0
3307,2004-08-10,Haze,0.7682926829268293,0.0,0.0,0.8645833333333335,0.194029850746269,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,10.0,12.0,1.0,0.0,0.0,0.0,6.0
3309,2004-08-11,Haze,0.7560975609756098,0.0,0.0,0.8385416666666669,0.18656716417910513,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,33.0,11.0,10.5,1.0,0.0,0.0,0.0,6.0
3311,2004-08-12,Haze,0.7642276422764228,0.0,0.0,0.8194444444444446,0.1990049751243784,0.0,0.0,27.666666666666668,0.0,0.0,0.03333333333333333,0.051351351351351354,2004.0,8.0,33.0,12.0,8.0,1.0,0.0,0.0,0.0,6.0
3312,2004-08-13,Haze,0.7859078590785907,0.0,0.0,0.9004629629629631,0.20812603648424557,0.0,0.0,27.88888888888889,0.0,0.0,0.049074074074074076,0.011111111111111112,2004.0,8.0,33.0,13.0,17.22222222222222,1.0,0.0,0.0,0.0,6.0
3313,2004-08-14,Haze,0.7849223946784921,0.0,0.0,0.7897727272727274,0.2130257801899596,0.0,0.0,30.09090909090909,0.0,0.0,0.056818181818181816,0.06830466830466832,2004.0,8.0,33.0,14.0,3.727272727272727,1.0,0.0,0.0,0.0,7.0
3314,2004-08-15,Haze,0.7804878048780489,0.0,0.0,0.8020833333333335,0.19154228855721436,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.03423423423423424,2004.0,8.0,33.0,15.0,8.0,1.0,0.0,0.0,0.0,7.0
3315,2004-08-16,Haze,0.7804878048780489,0.0,0.0,0.8159722222222223,0.19154228855721467,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.08378378378378377,2004.0,8.0,34.0,16.0,8.0,1.0,0.0,0.0,0.0,7.0
3316,2004-08-17,Haze,0.7804878048780489,0.0,0.0,0.8541666666666669,0.20398009950248794,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.050450450450450456,2004.0,8.0,34.0,17.0,8.0,1.0,0.0,0.0,0.0,7.0
3317,2004-08-18,Haze,0.7804878048780488,0.0,0.0,0.8958333333333335,0.20522388059701502,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2004.0,8.0,34.0,18.0,10.5,1.0,0.0,0.0,0.0,6.0
3319,2004-08-19,Haze,0.7195121951219513,0.0,0.0,0.7031250000000001,0.19029850746268684,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2004.0,8.0,34.0,19.0,12.0,1.0,0.0,0.0,0.0,7.0
3321,2004-08-20,Haze,0.7317073170731707,0.0,0.0,0.7031250000000001,0.18283582089552297,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,8.0,34.0,20.0,1.5,1.0,0.0,0.0,0.0,7.0
3323,2004-08-21,Haze,0.7682926829268293,0.0,0.0,0.854166666666667,0.20522388059701502,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.05,2004.0,8.0,34.0,21.0,10.5,1.0,0.0,0.0,0.0,6.0
3325,2004-08-22,Haze,0.7804878048780488,0.0,0.0,0.807291666666667,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.025675675675675677,2004.0,8.0,34.0,22.0,1.5,1.0,0.0,0.0,0.0,7.0
3327,2004-08-23,Light Rain,0.7560975609756099,0.0,0.0,0.9409722222222224,0.21393034825870672,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.06666666666666667,2004.0,8.0,35.0,23.0,8.0,1.0,0.0,0.0,0.0,6.0
3328,2004-08-24,Haze,0.7560975609756098,0.0,0.0,0.9531250000000002,0.20895522388059717,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,8.0,35.0,24.0,10.5,1.0,0.0,0.0,0.0,6.0
3330,2004-08-25,Haze,0.7479674796747968,0.0,0.0,0.9236111111111113,0.1965174129353239,0.0,0.0,25.666666666666668,0.0,0.0,0.027777777777777776,0.0,2004.0,8.0,35.0,25.0,8.0,1.0,0.0,0.0,0.0,6.0
3331,2004-08-26,Haze,0.7560975609756099,0.0,0.0,0.9201388888888892,0.1890547263681596,0.0,0.0,26.333333333333332,0.0,0.0,0.022222222222222223,0.050450450450450456,2004.0,8.0,35.0,26.0,8.0,1.0,0.0,0.0,0.0,6.0
3332,2004-08-27,Haze,0.7398373983739838,0.0,0.0,0.7291666666666669,0.18407960199005036,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.3504504504504505,2004.0,8.0,35.0,27.0,8.0,1.0,0.0,0.0,0.0,7.0
3333,2004-08-28,Haze,0.7317073170731708,0.0,0.0,0.7395833333333335,0.1890547263681599,0.0,0.0,27.666666666666668,0.0,0.0,0.03333333333333333,0.1675675675675676,2004.0,8.0,35.0,28.0,8.0,1.0,0.0,0.0,0.0,6.0
3334,2004-08-29,Haze,0.7317073170731708,0.0,0.0,0.7291666666666669,0.19900497512437867,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2004.0,8.0,35.0,29.0,8.0,1.0,0.0,0.0,0.0,7.0
3335,2004-08-30,Haze,0.6991869918699187,0.0,0.0,0.6284722222222223,0.20149253731343317,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.31711711711711715,2004.0,8.0,36.0,30.0,8.0,1.0,0.0,0.0,0.0,7.0
3336,2004-08-31,Haze,0.6747967479674797,0.0,0.0,0.5972222222222223,0.2064676616915424,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.26756756756756755,2004.0,8.0,36.0,31.0,8.0,1.0,0.0,0.0,0.0,7.0
3337,2004-09-01,Haze,0.6666666666666666,0.0,0.0,0.5868055555555557,0.20895522388059717,0.0,0.0,27.666666666666668,0.0,0.0,0.03333333333333333,0.3009009009009009,2004.0,9.0,36.0,1.0,8.0,1.0,0.0,0.0,0.0,6.0
3338,2004-09-02,Haze,0.6747967479674797,0.0,0.0,0.6215277777777779,0.22139303482587103,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.23423423423423426,2004.0,9.0,36.0,2.0,8.0,1.0,0.0,0.0,0.0,6.0
3339,2004-09-03,Haze,0.6991869918699187,0.0,0.0,0.6562500000000001,0.22885572139303534,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.16666666666666666,2004.0,9.0,36.0,3.0,8.0,1.0,0.0,0.0,0.0,7.0
3340,2004-09-04,Haze,0.6504065040650407,0.0,0.0,0.545138888888889,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.13333333333333333,2004.0,9.0,36.0,4.0,8.0,1.0,0.0,0.0,0.0,7.0
3341,2004-09-05,Haze,0.6504065040650407,0.0,0.0,0.5833333333333334,0.2238805970149258,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.06756756756756757,2004.0,9.0,36.0,5.0,8.0,1.0,0.0,0.0,0.0,6.0
3342,2004-09-06,Haze,0.6829268292682927,0.0,0.0,0.6631944444444445,0.22885572139303534,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.03333333333333333,2004.0,9.0,37.0,6.0,8.0,1.0,0.0,0.0,0.0,6.0
3343,2004-09-07,Haze,0.6878048780487804,0.0,0.0,0.7010416666666668,0.21268656716417933,0.0,0.0,27.5,0.0,0.0,0.049999999999999996,0.02,2004.0,9.0,37.0,7.0,17.5,1.0,0.0,0.0,0.0,6.0
3344,2004-09-08,Haze,0.6452328159645232,0.0,0.0,0.5852272727272728,0.2150610583446408,0.0,0.0,29.09090909090909,0.0,0.0,0.05454545454545454,0.18255528255528256,2004.0,9.0,37.0,8.0,3.727272727272727,1.0,0.0,0.0,0.0,7.0
3345,2004-09-09,Haze,0.6016260162601627,0.0,0.0,0.43402777777777785,0.19154228855721436,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.19999999999999998,2004.0,9.0,37.0,9.0,8.0,1.0,0.0,0.0,0.0,7.0
3346,2004-09-10,Haze,0.6504065040650407,0.0,0.0,0.5243055555555557,0.20398009950248794,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.21711711711711712,2004.0,9.0,37.0,10.0,8.0,1.0,0.0,0.0,0.0,7.0
3347,2004-09-11,Haze,0.6504065040650407,0.0,0.0,0.545138888888889,0.21144278606965194,0.0,0.0,28.333333333333332,0.0,0.0,0.03333333333333333,0.08378378378378377,2004.0,9.0,37.0,11.0,8.0,1.0,0.0,0.0,0.0,7.0
3348,2004-09-12,Haze,0.7154471544715447,0.0,0.0,0.6354166666666669,0.2238805970149258,0.0,0.0,28.666666666666668,0.0,0.0,0.044444444444444446,0.0,2004.0,9.0,37.0,12.0,8.0,1.0,0.0,0.0,0.0,7.0
3349,2004-09-13,Haze,0.6991869918699187,0.0,0.0,0.6006944444444445,0.24378109452736396,0.0,0.0,28.666666666666668,0.0,0.0,0.03333333333333333,0.03333333333333333,2004.0,9.0,38.0,13.0,8.0,1.0,0.0,0.0,0.0,7.0
3350,2004-09-14,Haze,0.6991869918699187,0.0,0.0,0.6319444444444445,0.23880597014925442,0.0,0.0,28.333333333333332,0.0,0.0,0.044444444444444446,0.2333333333333333,2004.0,9.0,38.0,14.0,8.0,1.0,0.0,0.0,0.0,7.0
3351,2004-09-15,Drizzle,0.7439024390243902,0.0,0.0,0.9114583333333335,0.23880597014925442,0.0,0.0,26.0,0.0,0.0,0.058333333333333334,0.1756756756756757,2004.0,9.0,38.0,15.0,22.5,1.0,0.0,0.0,0.0,6.0
3353,2004-09-16,Drizzle,0.7560975609756098,0.0,0.0,0.9375000000000002,0.25000000000000044,0.0,0.0,26.0,0.0,0.0,0.04583333333333334,0.2256756756756757,2004.0,9.0,38.0,16.0,0.5,1.0,0.0,0.0,0.0,6.0
3357,2004-09-17,Haze,0.7317073170731708,0.0,0.0,0.7743055555555557,0.2562189054726369,0.0,0.0,26.666666666666668,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,17.0,8.0,1.0,0.0,0.0,0.0,6.0
3358,2004-09-18,Haze,0.7235772357723578,0.0,0.0,0.7916666666666669,0.24875621890547292,0.0,0.0,26.666666666666668,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,18.0,8.0,1.0,0.0,0.0,0.0,6.0
3359,2004-09-19,Haze,0.7398373983739838,0.0,0.0,0.7916666666666669,0.24378109452736366,0.0,0.0,27.666666666666668,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,38.0,19.0,8.0,1.0,0.0,0.0,0.0,6.0
3360,2004-09-20,Haze,0.7235772357723578,0.0,0.0,0.7500000000000001,0.2487562189054732,0.0,0.0,27.333333333333332,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,20.0,8.0,1.0,0.0,0.0,0.0,6.0
3361,2004-09-21,Haze,0.6991869918699187,0.0,0.0,0.7256944444444446,0.25373134328358216,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.06666666666666667,2004.0,9.0,39.0,21.0,8.0,1.0,0.0,0.0,0.0,6.0
3362,2004-09-22,Haze,0.6666666666666666,0.0,0.0,0.7361111111111113,0.2562189054726369,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,22.0,8.0,1.0,0.0,0.0,0.0,6.0
3363,2004-09-23,Haze,0.6666666666666666,0.0,0.0,0.795138888888889,0.26368159203980124,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,23.0,8.0,1.0,0.0,0.0,0.0,5.0
3364,2004-09-24,Haze,0.6585365853658537,0.0,0.0,0.7916666666666669,0.25373134328358216,0.0,0.0,23.5,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,24.0,10.5,1.0,0.0,0.0,0.0,5.0
3366,2004-09-25,Haze,0.6585365853658537,0.0,0.0,0.7604166666666669,0.26119402985074647,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,39.0,25.0,8.0,1.0,0.0,0.0,0.0,5.0
3367,2004-09-26,Haze,0.6097560975609757,0.0,0.0,0.6041666666666667,0.2686567164179108,0.0,0.0,24.666666666666668,0.0,0.0,0.03333333333333333,0.06666666666666667,2004.0,9.0,39.0,26.0,8.0,1.0,0.0,0.0,0.0,5.0
3368,2004-09-27,Haze,0.6097560975609757,0.0,0.0,0.6493055555555557,0.258706467661692,0.0,0.0,24.666666666666668,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,27.0,8.0,1.0,0.0,0.0,0.0,5.0
3369,2004-09-28,Haze,0.6260162601626017,0.0,0.0,0.6319444444444446,0.2487562189054732,0.0,0.0,25.333333333333332,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,28.0,8.0,1.0,0.0,0.0,0.0,6.0
3370,2004-09-29,Haze,0.6341463414634146,0.0,0.0,0.6145833333333335,0.25000000000000044,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,29.0,1.5,1.0,0.0,0.0,0.0,6.0
3372,2004-09-30,Haze,0.6829268292682927,0.0,0.0,0.6979166666666669,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,9.0,40.0,30.0,12.0,1.0,0.0,0.0,0.0,6.0
3374,2004-10-01,Haze,0.7073170731707318,0.0,0.0,0.777777777777778,0.2761194029850751,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,40.0,1.0,8.0,1.0,0.0,0.0,0.0,6.0
3375,2004-10-02,Haze,0.7317073170731708,0.0,0.0,0.7239583333333335,0.25000000000000044,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,40.0,2.0,1.5,1.0,0.0,0.0,0.0,6.0
3377,2004-10-03,Haze,0.7073170731707318,0.0,0.0,0.869791666666667,0.27238805970149294,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,10.0,40.0,3.0,12.0,1.0,0.0,0.0,0.0,6.0
3379,2004-10-04,Haze,0.7398373983739838,0.0,0.0,0.871527777777778,0.258706467661692,0.0,0.0,25.333333333333332,0.0,0.0,0.03333333333333333,0.01711711711711712,2004.0,10.0,41.0,4.0,8.0,1.0,0.0,0.0,0.0,6.0
3380,2004-10-05,Haze,0.7073170731707318,0.0,0.0,0.8298611111111113,0.24626865671641843,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,5.0,8.0,1.0,0.0,0.0,0.0,6.0
3381,2004-10-06,Haze,0.6422764227642276,0.0,0.0,0.7569444444444446,0.25373134328358243,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,6.0,8.0,1.0,0.0,0.0,0.0,5.0
3382,2004-10-07,Haze,0.6260162601626017,0.0,0.0,0.7500000000000003,0.24626865671641843,0.0,0.0,23.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,7.0,8.0,1.0,0.0,0.0,0.0,5.0
3383,2004-10-08,Haze,0.6260162601626017,0.0,0.0,0.7222222222222223,0.24378109452736396,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,41.0,8.0,8.0,1.0,0.0,0.0,0.0,5.0
3384,2004-10-09,Haze,0.6097560975609757,0.0,0.0,0.670138888888889,0.258706467661692,0.0,0.0,23.666666666666668,0.0,0.0,0.03333333333333333,0.03333333333333333,2004.0,10.0,41.0,9.0,8.0,1.0,0.0,0.0,0.0,5.0
3385,2004-10-10,Haze,0.6422764227642276,0.0,0.0,0.7638888888888892,0.2761194029850751,0.0,0.0,23.666666666666668,0.0,0.0,0.03333333333333333,0.06756756756756757,2004.0,10.0,41.0,10.0,8.0,1.0,0.0,0.0,0.0,5.0
3386,2004-10-11,Haze,0.6219512195121952,0.0,0.0,0.854166666666667,0.2835820895522394,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.15000000000000002,2004.0,10.0,42.0,11.0,10.5,1.0,0.0,0.0,0.0,4.0
3388,2004-10-12,Haze,0.5975609756097562,0.0,0.0,0.8281250000000002,0.3022388059701493,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,12.0,12.0,1.0,0.0,0.0,0.0,4.0
3390,2004-10-13,Haze,0.5365853658536586,0.0,0.0,0.7881944444444446,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,13.0,8.0,1.0,0.0,0.0,0.0,4.0
3391,2004-10-14,Haze,0.5487804878048781,0.0,0.0,0.7864583333333335,0.3097014925373136,0.0,0.0,19.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2004.0,10.0,42.0,14.0,1.5,1.0,0.0,0.0,0.0,4.0
3393,2004-10-15,Haze,0.5365853658536586,0.0,0.0,0.8541666666666669,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,15.0,21.0,1.0,0.0,0.0,0.0,3.0
3395,2004-10-16,Haze,0.5121951219512195,0.0,0.0,0.7222222222222223,0.29850746268656714,0.0,0.0,19.333333333333332,0.0,0.0,0.03333333333333333,0.050450450450450456,2004.0,10.0,42.0,16.0,8.0,1.0,0.0,0.0,0.0,4.0
3396,2004-10-17,Haze,0.5447154471544716,0.0,0.0,0.8055555555555558,0.3034825870646767,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,42.0,17.0,8.0,1.0,0.0,0.0,0.0,4.0
3397,2004-10-18,Haze,0.5609756097560976,0.0,0.0,0.9166666666666669,0.30597014925373145,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,18.0,0.0,1.0,0.0,0.0,0.0,3.0
3399,2004-10-19,Haze,0.6097560975609757,0.0,0.0,0.8125000000000002,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,19.0,21.0,1.0,0.0,0.0,0.0,4.0
3401,2004-10-20,Haze,0.5853658536585367,0.0,0.0,0.8333333333333336,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0
3403,2004-10-21,Haze,0.6097560975609757,0.0,0.0,0.8958333333333336,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,21.0,21.0,1.0,0.0,0.0,0.0,4.0
3405,2004-10-22,Haze,0.5853658536585367,0.0,0.0,0.9062500000000002,0.30597014925373145,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2004.0,10.0,43.0,22.0,0.0,1.0,0.0,0.0,0.0,4.0
