,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
5351,2004-01-13,Clear,0.44512195121951226,0.0,0.0,0.6510416666666666,0.3097014925373136,0.0,0.0,18.75,0.0,0.0,0.02,0.2506756756756757,2004.0,1.0,3.0,13.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647047612756302,0.991481456572267,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,8,14,17,4,9,3.0
5355,2004-01-14,Fog,0.4471544715447155,1.0,0.0,0.9999999999999999,0.29601990049751264,0.0,0.0,12.333333333333334,0.0,0.0,0.0011437908496732027,0.03333333333333333,2004.0,1.0,3.0,14.0,5.333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5862730150341736,0.988641942096356,0.9330127018922193,0.75,0.9686823294520611,0.674177310032762,8,19,15,0,2,1.0
5359,2004-01-15,Clear,0.48780487804878053,0.0,0.0,0.875,0.31343283582089576,0.0,0.0,16.0,0.0,0.0,0.025,0.2,2004.0,1.0,3.0,15.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,9,19,17,6,7,3.0
5363,2004-01-16,Haze,0.44512195121951226,0.0,0.0,0.7213541666666667,0.3115671641791047,0.0,0.0,17.0,0.0,0.0,0.02666666666666667,0.46283783783783783,2004.0,1.0,3.0,16.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,8,15,17,6,17,3.0
5367,2004-01-17,Haze,0.4390243902439025,0.0,0.0,0.5833333333333334,0.27238805970149294,0.0,0.0,20.0,0.0,0.0,0.0625,0.35135135135135137,2004.0,1.0,3.0,17.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,8,12,13,17,13,4.0
5371,2004-01-18,Haze,0.4487804878048781,0.0,0.0,0.7041666666666666,0.29850746268656714,0.0,0.0,17.6,0.0,0.0,0.036000000000000004,0.3302702702702703,2004.0,1.0,3.0,18.0,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23269673925243847,0.9112190196231043,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,8,15,16,9,12,3.0
5375,2004-01-19,Mostly Cloudy,0.4281842818428184,0.0,0.0,0.8194444444444444,0.2993366500829191,0.0,0.0,14.444444444444445,0.0,0.0,0.04037037037037036,0.23933933933933937,2004.0,1.0,4.0,19.0,7.222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3514981884735769,0.946891213822732,0.9330127018922195,0.75,0.944780054979666,0.7284149301950444,7,18,16,10,9,2.0
5379,2004-01-20,Haze,0.4146341463414634,0.0,0.0,0.6341145833333333,0.3022388059701495,0.0,0.0,17.75,0.0,0.0,0.027916666666666663,0.2381756756756757,2004.0,1.0,4.0,20.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3167592717138664,0.9423822514075069,0.9330127018922195,0.75,0.944780054979666,0.7284149301950444,7,13,16,6,9,3.0
5383,2004-01-21,Haze,0.4065040650406504,0.0,0.0,0.734375,0.27860696517412986,0.0,0.0,15.166666666666666,0.0,0.0,0.05555555555555556,0.5085585585585586,2004.0,1.0,4.0,21.0,7.833333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27724728271036536,0.9260158496859202,0.9330127018922195,0.75,0.944780054979666,0.7284149301950444,7,16,13,15,18,2.0
5387,2004-01-22,Haze,0.4341463414634147,0.0,0.0,0.625,0.29104477611940355,0.0,0.0,18.8,0.0,0.0,0.06666666666666667,0.4,2004.0,1.0,4.0,22.0,6.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4034074173710932,0.9604884260053753,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,7,13,15,18,14,3.0
5391,2004-01-23,Haze,0.451219512195122,0.0,0.0,0.734375,0.2891791044776124,0.0,0.0,17.0,0.0,0.0,0.0475,0.2756756756756757,2004.0,1.0,4.0,23.0,8.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2283709240655481,0.9057705990558254,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,8,16,15,12,10,3.0
5395,2004-01-24,Fog,0.41463414634146345,1.0,0.0,0.9999999999999999,0.3283582089552244,0.0,0.0,11.0,0.0,0.0,0.014523809523809526,0.2513513513513514,2004.0,1.0,4.0,24.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,7,19,19,2,9,1.0
5399,2004-01-25,Mostly Cloudy,0.41463414634146345,0.0,0.0,0.9375,0.3208955223880601,0.0,0.0,12.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2004.0,1.0,4.0,25.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,7,19,18,3,6,1.0
5403,2004-01-26,Clear,0.36585365853658536,0.0,0.0,0.65625,0.3208955223880601,0.0,0.0,15.0,0.0,0.0,0.025,0.3,2004.0,1.0,5.0,26.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,5,14,18,6,11,2.0
5407,2004-01-27,Clear,0.36585365853658536,0.0,0.0,0.7604166666666666,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.041666666666666664,0.2513513513513514,2004.0,1.0,5.0,27.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6294095225512604,0.9829629131445341,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,5,16,19,11,9,2.0
5411,2004-01-28,Haze,0.39024390243902435,0.0,0.0,0.6111111111111112,0.3018242122719737,0.0,0.0,17.22222222222222,0.0,0.0,0.04851851851851851,0.23423423423423426,2004.0,1.0,5.0,28.0,7.222222222222222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3514981884735769,0.946891213822732,0.9330127018922195,0.75,0.9146278745490299,0.7794461054290903,6,13,16,13,9,3.0
5415,2004-01-29,Haze,0.30792682926829273,0.0,0.0,0.39583333333333326,0.30037313432835855,0.0,0.0,20.125,0.0,0.0,0.057291666666666664,0.3756756756756756,2004.0,1.0,5.0,29.0,7.375,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.332935462032774,0.9402526155505737,0.9330127018922195,0.75,0.9146278745490299,0.7794461054290903,3,7,16,15,14,4.0
5419,2004-01-30,Drizzle,0.41463414634146345,0.0,0.0,0.9375,0.29850746268656714,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.4,2004.0,1.0,5.0,30.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,7,19,16,8,14,1.0
5423,2004-01-31,Mostly Cloudy,0.4390243902439025,0.0,0.0,0.8125,0.30597014925373145,0.0,0.0,15.0,0.0,0.0,0.03,0.2513513513513514,2004.0,1.0,5.0,31.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,8,17,16,7,9,2.0
6761,2005-01-01,Smoke,0.4390243902439025,0.0,0.0,0.5,0.3097014925373136,0.0,0.0,20.0,0.0,0.0,0.0125,0.1256756756756757,2005.0,1.0,53.0,1.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,1.0,0.49999999999999983,8,10,17,2,5,4.0
6765,2005-01-02,Partial Fog,0.4634146341463415,1.0,0.0,0.6875,0.3283582089552244,0.0,0.0,17.0,0.0,0.0,0.0033333333333333335,0.0,2005.0,1.0,53.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,1.0,0.49999999999999983,9,14,19,0,1,3.0
6769,2005-01-03,Partial Fog,0.4390243902439025,1.0,0.0,0.7916666666666666,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.0033333333333333335,0.2,2005.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,8,17,19,0,7,2.0
6773,2005-01-04,Smoke,0.3170731707317074,0.0,0.0,0.3645833333333333,0.3507462686567169,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.45,2005.0,1.0,1.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,7,19,8,16,3.0
6777,2005-01-05,Smoke,0.34146341463414637,0.0,0.0,0.44791666666666663,0.3395522388059704,0.0,0.0,17.0,0.0,0.0,0.025,0.30000000000000004,2005.0,1.0,1.0,5.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,4,9,19,6,11,3.0
6781,2005-01-06,Haze,0.24390243902439027,0.0,0.0,0.22916666666666666,0.3283582089552244,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2005.0,1.0,1.0,6.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,1,4,19,8,13,4.0
6785,2005-01-07,Haze,0.3170731707317074,0.0,0.0,0.3020833333333333,0.3208955223880601,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2005.0,1.0,1.0,7.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,5,18,8,16,4.0
6789,2005-01-08,Smoke,0.34146341463414637,0.0,0.0,0.359375,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.45,2005.0,1.0,1.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,4,7,18,8,16,4.0
6793,2005-01-09,Haze,0.2682926829268293,0.0,0.0,0.14583333333333334,0.29850746268656714,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,1.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,2,2,16,8,9,5.0
6797,2005-01-10,Smoke,0.32926829268292684,0.0,0.0,0.35416666666666663,0.26119402985074647,0.0,0.0,19.5,0.0,0.0,0.016666666666666666,0.2,2005.0,1.0,2.0,10.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,7,12,3,7,4.0
6801,2005-01-11,Smoke,0.34146341463414637,0.0,0.0,0.3958333333333333,0.31343283582089576,0.0,0.0,18.5,0.0,0.0,0.025,0.25,2005.0,1.0,2.0,11.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,7,17,6,9,3.0
6805,2005-01-12,Haze,0.25609756097560976,0.0,0.0,0.26041666666666663,0.3358208955223887,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.28783783783783784,2005.0,1.0,2.0,12.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,1,4,19,8,10,3.0
6809,2005-01-13,Haze,0.20731707317073172,0.0,0.0,0.19270833333333331,0.3171641791044779,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.4,2005.0,1.0,2.0,13.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,0,3,18,8,14,4.0
6813,2005-01-14,Haze,0.1951219512195122,0.0,0.0,0.13541666666666666,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.6,2005.0,1.0,2.0,14.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,0,1,16,8,19,5.0
6817,2005-01-15,Haze,0.20731707317073172,0.0,0.0,0.171875,0.30597014925373145,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2005.0,1.0,2.0,15.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,0,2,16,8,7,4.0
6821,2005-01-16,Smoke,0.2804878048780488,0.0,0.0,0.265625,0.3097014925373136,0.0,0.0,19.5,0.0,0.0,0.025,0.2756756756756757,2005.0,1.0,2.0,16.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,2,4,17,6,10,4.0
6825,2005-01-17,Smoke,0.36585365853658536,0.0,0.0,0.41145833333333326,0.29104477611940327,0.0,0.0,18.5,0.0,0.0,0.016666666666666666,0.1256756756756757,2005.0,1.0,3.0,17.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,5,8,15,3,5,3.0
6829,2005-01-18,Haze,0.1951219512195122,0.0,0.0,0.17708333333333334,0.31343283582089576,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.4,2005.0,1.0,3.0,18.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,0,2,17,8,14,4.0
6833,2005-01-19,Haze,0.23170731707317074,0.0,0.0,0.23958333333333331,0.3395522388059704,0.0,0.0,17.5,0.0,0.0,0.05,0.42567567567567566,2005.0,1.0,3.0,19.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,0,4,19,13,15,3.0
6837,2005-01-20,Haze,0.13414634146341464,0.0,0.0,0.15104166666666666,0.33208955223880654,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.45,2005.0,1.0,3.0,20.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,0,2,19,8,16,3.0
6841,2005-01-21,Smoke,0.30487804878048785,0.0,0.0,0.48958333333333337,0.3507462686567169,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.12567567567567567,2005.0,1.0,3.0,21.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,3,10,19,3,5,2.0
6845,2005-01-22,Haze,0.3170731707317074,0.0,0.0,0.3958333333333333,0.343283582089553,0.0,0.0,17.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2005.0,1.0,3.0,22.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,3,7,19,8,16,3.0
6849,2005-01-23,Haze,0.3170731707317074,0.0,0.0,0.515625,0.32462686567164223,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2005.0,1.0,3.0,23.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,3,10,18,8,14,2.0
6853,2005-01-24,Haze,0.3292682926829269,0.0,0.0,0.5208333333333333,0.3395522388059704,0.0,0.0,13.5,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,1.0,4.0,24.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,4,10,19,8,6,2.0
6857,2005-01-25,Haze,0.34146341463414637,0.0,0.0,0.5572916666666667,0.3395522388059704,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.2256756756756757,2005.0,1.0,4.0,25.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,4,11,19,3,8,2.0
6861,2005-01-26,Smoke,0.34146341463414637,0.0,0.0,0.44270833333333337,0.3059701492537319,0.0,0.0,17.0,0.0,0.0,0.025,0.2256756756756757,2005.0,1.0,4.0,26.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,4,9,16,6,8,3.0
6865,2005-01-27,Smoke,0.3902439024390244,0.0,0.0,0.41145833333333337,0.2873134328358211,0.0,0.0,20.0,0.0,0.0,0.025,0.2256756756756757,2005.0,1.0,4.0,27.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,8,14,6,8,4.0
6869,2005-01-28,Haze,0.41463414634146345,0.0,0.0,0.41666666666666663,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.2256756756756757,2005.0,1.0,4.0,28.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,7,8,16,8,8,4.0
6873,2005-01-29,Haze,0.3780487804878049,0.0,0.0,0.4375,0.31343283582089576,0.0,0.0,18.0,0.0,0.0,0.03333333333333333,0.20135135135135138,2005.0,1.0,4.0,29.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,8,17,8,7,3.0
6877,2005-01-30,Haze,0.3780487804878049,0.0,0.0,0.41666666666666663,0.3208955223880601,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.15000000000000002,2005.0,1.0,4.0,30.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,8,18,8,6,4.0
6881,2005-01-31,Haze,0.3902439024390244,0.0,0.0,0.37499999999999994,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,1.0,5.0,31.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,6,7,17,8,6,4.0
8216,2006-01-01,Smoke,0.3780487804878049,0.0,0.0,0.28125,0.32462686567164223,0.0,0.0,22.5,0.0,0.0,0.016666666666666666,0.30000000000000004,2006.0,1.0,52.0,1.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.44083743249962504,6,5,18,3,11,5.0
8220,2006-01-02,Haze,0.426829268292683,0.0,0.0,0.37499999999999994,0.2985074626865676,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.3756756756756757,2006.0,1.0,1.0,2.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,7,7,16,8,14,5.0
8224,2006-01-03,Heavy Fog,0.4390243902439025,1.0,0.0,0.8958333333333334,0.3358208955223887,0.0,0.0,14.0,0.0,0.0,0.0033333333333333335,0.4,2006.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,8,19,19,0,14,2.0
8228,2006-01-04,Smoke,0.1829268292682927,0.0,0.0,0.2552083333333333,0.3395522388059704,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.45135135135135135,2006.0,1.0,1.0,4.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,0,4,19,8,16,3.0
8232,2006-01-05,Smoke,0.2682926829268293,0.0,0.0,0.4270833333333333,0.343283582089553,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.6,2006.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,2,8,19,3,19,2.0
8236,2006-01-06,Smoke,0.1585365853658537,0.0,0.0,0.08854166666666667,0.33208955223880654,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.6,2006.0,1.0,1.0,6.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,0,0,19,8,19,3.0
8240,2006-01-07,Smoke,0.036585365853658555,0.0,0.0,0.09895833333333333,0.3395522388059704,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.5,2006.0,1.0,1.0,7.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,0,0,19,8,18,3.0
8243,2006-01-08,Smoke,0.10365853658536586,0.0,0.0,0.09375,0.33208955223880654,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.4,2006.0,1.0,1.0,8.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,0,0,19,8,14,3.0
8247,2006-01-09,Smoke,0.20731707317073172,0.0,0.0,0.2552083333333333,0.32462686567164223,0.0,0.0,16.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2006.0,1.0,2.0,9.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,0,4,18,8,9,3.0
8251,2006-01-10,Smoke,0.1829268292682927,0.0,0.0,0.19270833333333331,0.3283582089552244,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.20135135135135138,2006.0,1.0,2.0,10.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,0,3,19,3,7,3.0
8255,2006-01-11,Smoke,0.1951219512195122,0.0,0.0,0.1875,0.3097014925373136,0.0,0.0,18.5,0.0,0.0,0.025,0.45,2006.0,1.0,2.0,11.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,0,3,17,6,16,3.0
8259,2006-01-12,Smoke,0.24390243902439027,0.0,0.0,0.203125,0.31343283582089576,0.0,0.0,21.0,0.0,0.0,0.016666666666666666,0.2513513513513514,2006.0,1.0,2.0,12.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,1,3,17,3,9,4.0
8263,2006-01-13,Smoke,0.1951219512195122,0.0,0.0,0.13020833333333334,0.2947761194029854,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.5,2006.0,1.0,2.0,13.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,0,1,15,8,18,5.0
8267,2006-01-14,Smoke,0.24390243902439027,0.0,0.0,0.3333333333333333,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.016666666666666666,0.5,2006.0,1.0,2.0,14.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,1,6,17,3,18,2.0
8271,2006-01-15,Smoke,0.3170731707317073,0.0,0.0,0.21874999999999997,0.2947761194029854,0.0,0.0,24.0,0.0,0.0,0.025,0.1756756756756757,2006.0,1.0,2.0,15.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,3,3,15,6,7,5.0
8275,2006-01-16,Smoke,0.3902439024390244,0.0,0.0,0.265625,0.29104477611940327,0.0,0.0,24.0,0.0,0.0,0.025,0.42567567567567566,2006.0,1.0,3.0,16.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,6,4,15,6,15,5.0
8279,2006-01-17,Smoke,0.4390243902439025,0.0,0.0,0.33333333333333326,0.27238805970149294,0.0,0.0,24.0,0.0,0.0,0.041666666666666664,0.20135135135135138,2006.0,1.0,3.0,17.0,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966369,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,8,6,13,11,7,5.0
8283,2006-01-18,Smoke,0.48780487804878053,0.0,0.0,0.43749999999999994,0.29850746268656714,0.0,0.0,24.0,0.0,0.0,0.016666666666666666,0.15135135135135136,2006.0,1.0,3.0,18.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,9,8,16,3,6,5.0
