,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
6944,2005-02-16,Mist,0.4227642276422765,0.0,0.0,0.8263888888888888,0.2562189054726372,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.01711711711711712,2005.0,2.0,7.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,18,11,3,1,2.0
6948,2005-02-17,Mist,0.3821138211382114,0.0,0.0,0.7847222222222223,0.26368159203980124,0.0,0.0,12.333333333333334,0.0,0.0,0.03888888888888889,0.08378378378378377,2005.0,2.0,7.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,6,17,12,10,3,1.0
6952,2005-02-18,Mist,0.4227642276422765,0.0,0.0,0.763888888888889,0.27114427860696555,0.0,0.0,13.666666666666666,0.0,0.0,0.03333333333333333,0.11711711711711713,2005.0,2.0,7.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,7,16,13,8,5,2.0
6956,2005-02-19,Haze,0.2682926829268293,0.0,0.0,0.4895833333333333,0.2910447761194037,0.0,0.0,12.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,2.0,7.0,19.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,2,10,15,8,6,1.0
6960,2005-02-20,Haze,0.24390243902439027,0.0,0.0,0.5208333333333334,0.3283582089552244,0.0,0.0,10.0,0.0,0.0,0.03333333333333333,0.3,2005.0,2.0,7.0,20.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,1,10,19,8,11,1.0
6964,2005-02-21,Haze,0.20731707317073172,0.0,0.0,0.5260416666666666,0.33208955223880654,0.0,0.0,9.0,0.0,0.0,0.03333333333333333,0.37567567567567567,2005.0,2.0,8.0,21.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,0,11,19,8,14,0.0
6968,2005-02-22,Haze,0.2804878048780488,0.0,0.0,0.5989583333333333,0.3358208955223887,0.0,0.0,10.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2005.0,2.0,8.0,22.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,2,12,19,8,7,1.0
6972,2005-02-23,Haze,0.3333333333333334,0.0,0.0,0.7118055555555557,0.3283582089552244,0.0,0.0,11.333333333333334,0.0,0.0,0.03333333333333333,0.10090090090090091,2005.0,2.0,8.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,4,15,19,8,4,1.0
6976,2005-02-24,Haze,0.3902439024390244,0.0,0.0,0.625,0.31343283582089576,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,2.0,8.0,24.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,13,17,8,6,2.0
6980,2005-02-25,Haze,0.36585365853658536,0.0,0.0,0.6458333333333333,0.31343283582089576,0.0,0.0,14.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2005.0,2.0,8.0,25.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,5,13,17,8,8,2.0
6984,2005-02-26,Haze,0.3902439024390244,0.0,0.0,0.65625,0.29850746268656714,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2005.0,2.0,8.0,26.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,14,16,8,4,2.0
6988,2005-02-27,Haze,0.3902439024390244,0.0,0.0,0.640625,0.2985074626865676,0.0,0.0,14.5,0.0,0.0,0.03333333333333333,0.22567567567567567,2005.0,2.0,8.0,27.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,6,13,16,8,8,2.0
6992,2005-02-28,Haze,0.426829268292683,0.0,0.0,0.6041666666666667,0.3022388059701493,0.0,0.0,16.5,0.0,0.0,0.03333333333333333,0.05,2005.0,2.0,9.0,28.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.75,0.9330127018922193,0.741168812869192,0.9380598509913367,7,12,16,8,2,3.0
6996,2005-03-01,Haze,0.4634146341463415,0.0,0.0,0.7013888888888888,0.30348258706467696,0.0,0.0,16.666666666666668,0.0,0.0,0.03333333333333333,0.06756756756756757,2005.0,3.0,9.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.741168812869192,0.9380598509913366,9,15,16,8,3,3.0
7000,2005-03-02,Haze,0.48780487804878053,0.0,0.0,0.6354166666666666,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,3.0,9.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.741168812869192,0.9380598509913367,9,13,16,8,6,4.0
7003,2005-03-03,Haze,0.47154471544715454,0.0,0.0,0.6527777777777778,0.3009950248756222,0.0,0.0,18.333333333333332,0.0,0.0,0.03333333333333333,0.10000000000000002,2005.0,3.0,9.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.741168812869192,0.9380598509913366,9,14,16,8,4,3.0
7006,2005-03-04,Haze,0.5365853658536586,0.0,0.0,0.7916666666666666,0.2985074626865676,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,9.0,4.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.741168812869192,0.9380598509913367,11,17,16,8,4,4.0
7010,2005-03-05,Haze,0.5284552845528455,0.0,0.0,0.7708333333333334,0.3208955223880601,0.0,0.0,18.333333333333332,0.0,0.0,0.03333333333333333,0.08378378378378377,2005.0,3.0,9.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.741168812869192,0.9380598509913366,11,16,18,8,3,3.0
7014,2005-03-06,Haze,0.5284552845528455,0.0,0.0,0.78125,0.31343283582089576,0.0,0.0,18.333333333333332,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,9.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.741168812869192,0.9380598509913366,11,17,17,8,1,3.0
7018,2005-03-07,Mist,0.5365853658536586,0.0,0.0,0.7777777777777778,0.30597014925373145,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,10.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.687639496642055,0.9635483772396078,11,17,16,8,1,4.0
7022,2005-03-08,Haze,0.524390243902439,0.0,0.0,0.6458333333333333,0.3097014925373136,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.07567567567567568,2005.0,3.0,10.0,8.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.49999999999999994,0.5,1.0,0.6876394966420551,0.9635483772396078,11,13,17,8,3,4.0
7026,2005-03-09,Haze,0.524390243902439,0.0,0.0,0.6614583333333333,0.2985074626865676,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.15,2005.0,3.0,10.0,9.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.6876394966420551,0.9635483772396078,11,14,16,8,6,4.0
7030,2005-03-10,Mist,0.5,0.0,0.0,0.8697916666666667,0.29104477611940327,0.0,0.0,16.5,0.0,0.0,0.025,0.05,2005.0,3.0,10.0,10.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.6876394966420551,0.9635483772396078,10,19,15,6,2,3.0
7034,2005-03-11,Mist,0.5121951219512195,0.0,0.0,0.8506944444444445,0.29104477611940344,0.0,0.0,16.333333333333332,0.0,0.0,0.022222222222222223,0.11711711711711714,2005.0,3.0,10.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.687639496642055,0.9635483772396078,10,18,15,5,5,3.0
7038,2005-03-12,Haze,0.4634146341463415,0.0,0.0,0.6354166666666666,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,10.0,12.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.6876394966420551,0.9635483772396078,9,13,16,8,1,4.0
7042,2005-03-13,Mist,0.5040650406504065,0.0,0.0,0.7881944444444445,0.3034825870646767,0.0,0.0,17.333333333333332,0.0,0.0,0.022222222222222223,0.01711711711711712,2005.0,3.0,10.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.687639496642055,0.9635483772396078,10,17,16,5,1,3.0
7046,2005-03-14,Haze,0.5365853658536586,0.0,0.0,0.75,0.29850746268656714,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,11.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,11,16,16,8,4,4.0
7050,2005-03-15,Mist,0.5609756097560976,0.0,0.0,0.7847222222222222,0.2686567164179108,0.0,0.0,20.333333333333332,0.0,0.0,0.022222222222222223,0.03333333333333333,2005.0,3.0,11.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.6314699642366817,0.9825297003820094,12,17,12,5,2,4.0
7054,2005-03-16,Haze,0.5609756097560976,0.0,0.0,0.65625,0.2761194029850751,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,11.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.6314699642366817,0.9825297003820094,12,14,13,8,1,4.0
7058,2005-03-17,Haze,0.5975609756097562,0.0,0.0,0.7083333333333333,0.27985074626865725,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.1,2005.0,3.0,11.0,17.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.6314699642366817,0.9825297003820094,13,15,14,8,4,5.0
7062,2005-03-18,Haze,0.5853658536585367,0.0,0.0,0.6458333333333334,0.2686567164179108,0.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2005.0,3.0,11.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,13,13,12,8,6,5.0
7066,2005-03-19,Mist,0.5975609756097562,0.0,0.0,0.7760416666666666,0.2574626865671643,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,11.0,19.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.6314699642366817,0.9825297003820094,13,17,11,8,1,4.0
7070,2005-03-20,Haze,0.5365853658536586,0.0,0.0,0.6145833333333333,0.25000000000000044,0.0,0.0,21.5,0.0,0.0,0.03333333333333333,0.2513513513513514,2005.0,3.0,11.0,20.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.6314699642366817,0.9825297003820094,11,13,10,8,9,4.0
7074,2005-03-21,Haze,0.5365853658536586,0.0,0.0,0.6770833333333334,0.25373134328358216,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.5513513513513514,2005.0,3.0,12.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.5734487127629095,0.9947373642491955,11,14,11,8,19,4.0
7078,2005-03-22,Mist,0.5528455284552846,0.0,0.0,0.7604166666666666,0.24626865671641843,0.0,0.0,20.0,0.0,0.0,0.02777777777777778,0.10000000000000002,2005.0,3.0,12.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5734487127629095,0.9947373642491955,12,16,10,6,4,4.0
7082,2005-03-23,Haze,0.5121951219512195,0.0,0.0,0.59375,0.24626865671641873,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.051351351351351354,2005.0,3.0,12.0,23.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.5,1.0,0.5734487127629095,0.9947373642491955,10,12,10,8,2,4.0
7086,2005-03-24,Haze,0.4634146341463415,0.0,0.0,0.6145833333333334,0.2611940298507469,0.0,0.0,18.5,0.0,0.0,0.03333333333333333,0.0,2005.0,3.0,12.0,24.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.5,1.0,0.5734487127629095,0.9947373642491955,9,13,12,8,1,3.0
7090,2005-03-25,Haze,0.47967479674796754,0.0,0.0,0.611111111111111,0.2686567164179108,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.050450450450450456,2005.0,3.0,12.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5734487127629095,0.9947373642491955,9,13,12,8,2,4.0
7093,2005-03-26,Haze,0.4634146341463415,0.0,0.0,0.4965277777777777,0.2562189054726372,0.0,0.0,21.0,0.0,0.0,0.03333333333333333,0.11711711711711714,2005.0,3.0,12.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5734487127629095,0.9947373642491955,9,10,11,8,5,4.0
7097,2005-03-27,Haze,0.5284552845528455,0.0,0.0,0.6041666666666666,0.24626865671641843,0.0,0.0,21.333333333333332,0.0,0.0,0.03333333333333333,0.01711711711711712,2005.0,3.0,12.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5734487127629095,0.9947373642491955,11,12,10,8,1,4.0
7101,2005-03-28,Haze,0.47967479674796754,0.0,0.0,0.4791666666666667,0.25124378109452766,0.0,0.0,22.333333333333332,0.0,0.0,0.03333333333333333,0.1171171171171171,2005.0,3.0,13.0,28.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5143902334072789,0.9999999999999999,9,9,10,8,5,5.0
7105,2005-03-29,Haze,0.46341463414634143,0.0,0.0,0.4930555555555555,0.25373134328358243,0.0,0.0,20.666666666666668,0.0,0.0,0.03333333333333333,0.050450450450450456,2005.0,3.0,13.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.5,1.0,0.5143902334072789,0.9999999999999999,9,10,11,8,2,4.0
7109,2005-03-30,Haze,0.4390243902439025,0.0,0.0,0.44791666666666663,0.26119402985074647,0.0,0.0,20.5,0.0,0.0,0.03333333333333333,0.1256756756756757,2005.0,3.0,13.0,30.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.5,1.0,0.5143902334072789,0.9999999999999999,8,9,12,8,5,4.0
7113,2005-03-31,Haze,0.34146341463414637,0.0,0.0,0.26041666666666663,0.2686567164179108,0.0,0.0,22.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2005.0,3.0,13.0,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.5,1.0,0.5143902334072789,0.9999999999999999,4,4,12,18,9,5.0
8337,2006-02-01,Mist,0.3902439024390244,0.0,0.0,0.9270833333333334,0.343283582089553,0.0,0.0,11.0,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,6,19,19,3,1,1.0
8341,2006-02-02,Mist,0.3902439024390244,0.0,0.0,0.6875,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.051351351351351354,2006.0,2.0,5.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,6,14,19,3,2,2.0
8345,2006-02-03,Haze,0.36585365853658536,0.0,0.0,0.5833333333333334,0.3358208955223887,0.0,0.0,15.0,0.0,0.0,0.03333333333333333,0.1,2006.0,2.0,5.0,3.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,5,12,19,8,4,2.0
8349,2006-02-04,Mist,0.3902439024390244,0.0,0.0,0.7291666666666666,0.3283582089552244,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,6,15,19,3,1,2.0
8353,2006-02-05,Haze,0.3170731707317074,0.0,0.0,0.5416666666666666,0.3208955223880601,0.0,0.0,13.0,0.0,0.0,0.03333333333333333,0.3,2006.0,2.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922193,0.9146278745490299,0.7794461054290902,3,11,18,8,11,2.0
8357,2006-02-06,Mist,0.36585365853658536,0.0,0.0,0.90625,0.31343283582089576,0.0,0.0,10.0,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,5,19,17,3,1,1.0
8361,2006-02-07,Mist,0.3983739837398374,0.0,0.0,0.8194444444444445,0.310945273631841,0.0,0.0,12.333333333333334,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,6.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,6,18,17,3,1,1.0
8365,2006-02-08,Mist,0.43902439024390255,0.0,0.0,0.8611111111111112,0.3258706467661696,0.0,0.0,13.333333333333334,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,6.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,8,19,19,3,1,2.0
8369,2006-02-09,Mist,0.4146341463414635,0.0,0.0,0.8506944444444443,0.3383084577114432,0.0,0.0,13.0,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,6.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,18,19,3,1,2.0
8373,2006-02-10,Mist,0.426829268292683,0.0,0.0,0.8385416666666666,0.32462686567164223,0.0,0.0,14.0,0.0,0.0,0.025,0.0,2006.0,2.0,6.0,10.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,7,18,18,6,1,2.0
8377,2006-02-11,Mist,0.39024390243902446,0.0,0.0,0.7291666666666666,0.310945273631841,0.0,0.0,13.666666666666666,0.0,0.0,0.027777777777777776,0.0,2006.0,2.0,6.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,6,15,17,6,1,2.0
8381,2006-02-12,Mist,0.43902439024390244,0.0,0.0,0.8472222222222222,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.022222222222222223,0.0,2006.0,2.0,6.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8786490586790042,0.8265544698963292,8,18,16,5,1,2.0
8385,2006-02-13,Mist,0.451219512195122,0.0,0.0,0.8333333333333333,0.29104477611940327,0.0,0.0,14.5,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,7.0,13.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,8,18,15,3,1,2.0
8389,2006-02-14,Mist,0.5,0.0,0.0,0.796875,0.26119402985074647,0.0,0.0,17.0,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,7.0,14.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,10,17,12,3,1,3.0
8393,2006-02-15,Mist,0.5,0.0,0.0,0.7864583333333333,0.24253731343283658,0.0,0.0,17.5,0.0,0.0,0.016666666666666666,0.0,2006.0,2.0,7.0,15.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,10,17,9,3,1,3.0
8397,2006-02-16,Mist,0.5040650406504065,0.0,0.0,0.8368055555555555,0.258706467661692,0.0,0.0,16.333333333333332,0.0,0.0,0.022222222222222223,0.0,2006.0,2.0,7.0,16.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,10,18,11,5,1,3.0
8401,2006-02-17,Heavy Fog,0.5609756097560976,1.0,0.0,0.9375,0.2686567164179108,0.0,0.0,18.0,0.0,0.0,0.0003333333333333333,0.2513513513513514,2006.0,2.0,7.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,12,19,12,0,9,3.0
8405,2006-02-18,Haze,0.48780487804878053,0.0,0.0,0.65625,0.29850746268656714,0.0,0.0,18.0,0.0,0.0,0.016666666666666666,0.3,2006.0,2.0,7.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,9,14,16,3,11,3.0
8409,2006-02-19,Mist,0.5040650406504065,0.0,0.0,0.7395833333333334,0.2835820895522394,0.0,0.0,18.0,0.0,0.0,0.019444444444444445,0.1837837837837838,2006.0,2.0,7.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9023689270621825,0.5,0.75,0.9330127018922193,0.8373486710778669,0.8690787254224498,10,16,14,4,7,3.0
8413,2006-02-20,Mist,0.5487804878048781,0.0,0.0,0.9010416666666667,0.27985074626865725,0.0,0.0,18.0,0.0,0.0,0.025,0.0,2006.0,2.0,8.0,20.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,12,19,14,6,1,3.0
8417,2006-02-21,Haze,0.48780487804878053,0.0,0.0,0.59375,0.2761194029850751,0.0,0.0,19.0,0.0,0.0,0.03333333333333333,0.2,2006.0,2.0,8.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,9,12,13,8,7,4.0
8421,2006-02-22,Haze,0.451219512195122,0.0,0.0,0.5729166666666667,0.27238805970149294,0.0,0.0,18.5,0.0,0.0,0.025,0.1,2006.0,2.0,8.0,22.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,8,12,13,6,4,3.0
8425,2006-02-23,Mist,0.5,0.0,0.0,0.7135416666666666,0.2686567164179108,0.0,0.0,17.5,0.0,0.0,0.025,0.05,2006.0,2.0,8.0,23.0,10.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.3232233047033631,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,10,15,12,6,2,3.0
8429,2006-02-24,Mist,0.5,0.0,0.0,0.71875,0.2761194029850751,0.0,0.0,18.0,0.0,0.0,0.025,0.20135135135135138,2006.0,2.0,8.0,24.0,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9267766952966369,0.6767766952966369,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,10,15,13,6,7,3.0
8433,2006-02-25,Haze,0.5121951219512195,0.0,0.0,0.5833333333333334,0.26119402985074647,0.0,0.0,20.0,0.0,0.0,0.03333333333333333,0.0,2006.0,2.0,8.0,25.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8535533905932737,0.14644660940672616,0.75,0.9330127018922193,0.7913064786559719,0.9064219246741829,10,12,12,8,1,4.0
