,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
966,2001-01-05,Fog,0.34756097560975613,1.0,0.0,0.9999999999999999,0.319029850746269,0.0,0.0,8.25,0.0,0.0,0.003333333333333333,0.0,2001.0,1.0,1.0,5.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,4,19,18,0,1,0.0
970,2001-01-06,Clear,0.29268292682926833,0.0,0.0,0.9270833333333334,0.30597014925373145,0.0,0.0,7.0,0.0,0.0,0.016666666666666666,0.0,2001.0,1.0,1.0,6.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9829629131445341,0.3705904774487392,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,19,16,3,1,0.0
974,2001-01-07,Fog,0.2987804878048781,1.0,0.0,0.9999999999999999,0.2947761194029854,0.0,0.0,6.25,0.0,0.0,0.005833333333333333,0.0,2001.0,1.0,1.0,7.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,19,15,0,1,0.0
978,2001-01-08,Fog,0.2601626016260163,1.0,0.0,0.9247685185185185,0.3034825870646768,0.0,0.0,5.777777777777778,0.0,0.0,0.008024691358024688,0.10600600600600601,2001.0,1.0,2.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.9330127018922195,0.75,0.9859991624270543,0.6174946222389921,1,19,16,0,4,0.0
982,2001-01-09,Fog,0.2520325203252033,1.0,0.0,0.8333333333333334,0.3184079601990053,0.0,0.0,6.833333333333333,0.0,0.0,0.006388888888888888,0.25900900900900903,2001.0,1.0,2.0,9.0,8.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8782548342716713,0.5790239780070022,0.9330127018922195,0.75,0.9859991624270544,0.6174946222389921,1,18,18,0,9,0.0
986,2001-01-10,Fog,0.3219512195121952,1.0,0.0,0.9999999999999998,0.3238805970149258,0.0,0.0,7.2,0.0,0.0,0.0027222222222222222,0.22054054054054056,2001.0,1.0,2.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9039058011260055,0.7331951230073506,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,19,18,0,8,0.0
990,2001-01-11,Fog,0.3536585365853659,1.0,0.0,0.9999999999999999,0.28731343283582156,0.0,0.0,8.5,0.0,0.0,0.0060416666666666665,0.15033783783783783,2001.0,1.0,2.0,11.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,5,19,14,0,6,0.0
994,2001-01-12,Fog,0.3109756097560976,1.0,0.0,0.9999999999999999,0.30503731343283613,0.0,0.0,6.75,0.0,0.0,0.0027083333333333334,0.10641891891891891,2001.0,1.0,2.0,12.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.44587341226347244,0.9330127018922195,0.75,0.9859991624270544,0.6174946222389921,3,19,16,0,4,0.0
998,2001-01-13,Fog,0.2731707317073171,1.0,0.0,0.9708333333333332,0.3208955223880601,0.0,0.0,5.6,0.0,0.0,0.003999999999999999,0.13054054054054057,2001.0,1.0,2.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9039058011260055,0.7331951230073506,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,2,19,18,0,5,0.0
1002,2001-01-14,Clear,0.34146341463414637,0.0,0.0,0.9010416666666667,0.3171641791044779,0.0,0.0,9.5,0.0,0.0,0.0225,0.4,2001.0,1.0,2.0,14.0,3.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8017766952966369,0.8932830462427466,0.9330127018922194,0.75,0.9859991624270543,0.6174946222389921,4,19,18,5,14,0.0
1006,2001-01-15,Fog,0.2835365853658537,1.0,0.0,0.9817708333333333,0.32462686567164223,0.0,0.0,5.875,0.0,0.0,0.003169642857142857,0.056418918918918926,2001.0,1.0,3.0,15.0,9.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8882556636709794,0.5312499999999999,0.9330127018922195,0.75,0.9686823294520612,0.6741773100327623,2,19,18,0,2,0.0
1010,2001-01-16,Fog,0.27526132404181186,1.0,0.0,0.9999999999999999,0.33049040511727135,0.0,0.0,5.285714285714286,0.0,0.0,0.00163265306122449,0.1003861003861004,2001.0,1.0,3.0,16.0,10.142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8747260566033288,0.48277278893589426,0.9330127018922195,0.75,0.9686823294520612,0.6741773100327623,2,19,19,0,4,0.0
1014,2001-01-17,Fog,0.29268292682926833,1.0,0.0,0.9999999999999999,0.3311567164179108,0.0,0.0,6.0,0.0,0.0,0.0024338624338624336,0.1820945945945946,2001.0,1.0,3.0,17.0,11.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8882556636709794,0.4687499999999999,0.9330127018922195,0.75,0.9686823294520612,0.6741773100327623,3,19,19,0,7,0.0
1018,2001-01-18,Fog,0.3109756097560976,1.0,0.0,0.9830729166666666,0.32555970149253777,0.0,0.0,7.0,0.0,0.0,0.0018518518518518521,0.15675675675675677,2001.0,1.0,3.0,18.0,9.125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88201188726444,0.5161761903189075,0.9330127018922195,0.75,0.9686823294520612,0.6741773100327623,3,19,19,0,6,0.0
1022,2001-01-19,Fog,0.28658536585365857,1.0,0.0,0.9635416666666666,0.32276119402985115,0.0,0.0,6.25,0.0,0.0,0.006875000000000001,0.06283783783783783,2001.0,1.0,3.0,19.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9423822514075069,0.6832407282861335,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,2,19,18,0,3,0.0
1026,2001-01-20,Clear,0.41463414634146345,0.0,0.0,0.8125,0.3283582089552244,0.0,0.0,14.0,0.0,0.0,0.016666666666666666,0.1,2001.0,1.0,3.0,20.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,7,17,19,3,4,2.0
1030,2001-01-21,Clear,0.3536585365853659,0.0,0.0,0.84375,0.2835820895522394,0.0,0.0,11.0,0.0,0.0,0.019166666666666665,0.15000000000000002,2001.0,1.0,3.0,21.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.991481456572267,0.5647047612756302,0.9330127018922194,0.75,0.9686823294520611,0.6741773100327622,5,18,14,4,6,1.0
1034,2001-01-22,Fog,0.3902439024390244,1.0,0.0,0.9999999999999999,0.274253731343284,0.0,0.0,10.0,0.0,0.0,0.005625,0.06283783783783783,2001.0,1.0,4.0,22.0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075069,0.7914939037591883,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,6,19,13,0,3,1.0
1038,2001-01-23,Clear,0.32926829268292684,0.0,0.0,0.9114583333333334,0.29850746268656714,0.0,0.0,8.75,0.0,0.0,0.019583333333333335,0.3878378378378378,2001.0,1.0,4.0,23.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,4,19,16,4,14,0.0
1042,2001-01-24,Clear,0.2780487804878049,0.0,0.0,0.8541666666666666,0.29253731343283623,0.0,0.0,7.6,0.0,0.0,0.042666666666666665,0.3502702702702703,2001.0,1.0,4.0,24.0,13.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9405083415044493,0.40340741737109304,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,2,18,15,11,13,0.0
1046,2001-01-25,Clear,0.24390243902439027,0.0,0.0,0.8055555555555557,0.2835820895522394,0.0,0.0,7.0,0.0,0.0,0.04,0.21711711711711712,2001.0,1.0,4.0,25.0,15.333333333333334,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9663128427270958,0.41666666666666646,0.9330127018922193,0.75,0.9447800549796662,0.7284149301950444,1,17,14,10,8,0.0
1050,2001-01-26,Haze,0.1951219512195122,0.0,0.0,0.41666666666666663,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.05,0.5,2001.0,1.0,4.0,26.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.9330127018922193,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,0,8,16,13,18,2.0
1054,2001-01-27,Clear,0.2804878048780488,0.0,0.0,0.8333333333333334,0.2910447761194037,0.0,0.0,8.0,0.0,0.0,0.05,0.17567567567567569,2001.0,1.0,4.0,27.0,22.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9579878075183766,0.3102952387243695,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,2,18,15,13,7,0.0
1058,2001-01-28,Clear,0.2804878048780488,0.0,0.0,0.8645833333333334,0.29850746268656714,0.0,0.0,7.5,0.0,0.0,0.05,0.07567567567567568,2001.0,1.0,4.0,28.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.991481456572267,0.5647047612756302,0.9330127018922194,0.75,0.9447800549796661,0.7284149301950444,2,19,16,13,3,0.0
1062,2001-01-29,Partly Cloudy,0.35365853658536583,0.0,0.0,0.9322916666666667,0.28731343283582156,0.0,0.0,9.5,0.0,0.0,0.025333333333333333,0.06,2001.0,1.0,5.0,29.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.991481456572267,0.5647047612756302,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,5,19,14,6,3,0.0
1066,2001-01-30,Shallow Fog,0.46951219512195125,1.0,0.0,0.7638888888888888,0.2786069651741297,0.0,0.0,14.833333333333334,0.0,0.0,0.013055555555555556,0.0,2001.0,1.0,5.0,30.0,15.166666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8843491830192532,0.40626296259275324,0.9330127018922195,0.75,0.9146278745490299,0.7794461054290903,9,16,13,2,1,2.0
1070,2001-01-31,Fog,0.4390243902439025,1.0,0.0,0.8489583333333333,0.2873134328358211,0.0,0.0,14.5,0.0,0.0,0.01,0.15135135135135136,2001.0,1.0,5.0,31.0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.866481456572267,0.7812111122217398,0.9330127018922194,0.75,0.9146278745490299,0.7794461054290902,8,18,14,1,6,2.0
2279,2001-12-01,Smoke,0.28658536585365857,0.0,0.0,0.5924479166666666,0.3078358208955225,0.0,0.0,13.375,0.0,0.0,0.0246875,0.2224662162162162,2001.0,12.0,48.0,1.0,9.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8882556636709794,0.5312499999999999,1.0,0.49999999999999994,0.9146278745490299,0.2205538945709096,2,12,17,5,8,2.0
2283,2001-12-02,Smoke,0.28726287262872635,0.0,0.0,0.5972222222222222,0.2985074626865675,0.0,0.0,13.222222222222221,0.0,0.0,0.030370370370370367,0.11681681681681681,2001.0,12.0,48.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.9146278745490299,0.2205538945709096,2,12,16,7,5,2.0
2287,2001-12-03,Smoke,0.2737127371273713,0.0,0.0,0.5474537037037037,0.29850746268656764,0.0,0.0,13.88888888888889,0.0,0.0,0.027222222222222217,0.10030030030030031,2001.0,12.0,49.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,2,11,16,6,4,2.0
2291,2001-12-04,Smoke,0.29268292682926833,0.0,0.0,0.5377604166666666,0.2966417910447765,0.0,0.0,15.125,0.0,0.0,0.02333333333333333,0.06925675675675677,2001.0,12.0,49.0,4.0,11.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8882556636709794,0.4687499999999999,1.0,0.49999999999999994,0.944780054979666,0.2715850698049551,3,11,15,5,3,2.0
2295,2001-12-05,Smoke,0.3170731707317074,0.0,0.0,0.5972222222222222,0.29850746268656736,0.0,0.0,14.666666666666666,0.0,0.0,0.019074074074074073,0.055855855855855854,2001.0,12.0,49.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,3,12,16,4,2,2.0
2299,2001-12-06,Smoke,0.2957317073170732,0.0,0.0,0.6041666666666667,0.30317164179104517,0.0,0.0,13.5,0.0,0.0,0.021875,0.11925675675675676,2001.0,12.0,49.0,6.0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.5541265877365272,1.0,0.49999999999999994,0.944780054979666,0.2715850698049551,3,12,16,5,5,2.0
2303,2001-12-07,Smoke,0.28963414634146345,0.0,0.0,0.5455729166666666,0.3516791044776123,0.0,0.0,14.625,0.0,0.0,0.021666666666666664,0.01891891891891892,2001.0,12.0,49.0,7.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075068,0.4999999999999999,1.0,0.49999999999999994,0.944780054979666,0.2715850698049551,2,11,19,4,1,2.0
2307,2001-12-08,Smoke,0.33604336043360433,0.0,0.0,0.6435185185185186,0.29519071310116135,0.0,0.0,14.333333333333334,0.0,0.0,0.01648148148148148,0.050150150150150154,2001.0,12.0,49.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,4,13,15,3,2,2.0
2311,2001-12-09,Clear,0.34146341463414637,0.0,0.0,0.8125,0.2910447761194037,0.0,0.0,11.0,0.0,0.0,0.011666666666666665,0.0,2001.0,12.0,49.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.944780054979666,0.2715850698049551,4,17,15,2,1,1.0
2315,2001-12-10,Shallow Fog,0.36097560975609755,1.0,0.0,0.75,0.3119402985074629,0.0,0.0,13.0,0.0,0.0,0.012333333333333335,0.44000000000000006,2001.0,12.0,50.0,10.0,14.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.911219019623104,0.4741180954897478,1.0,0.4999999999999999,0.9686823294520611,0.3258226899672376,5,16,17,2,16,2.0
2319,2001-12-11,Shallow Fog,0.4065040650406504,1.0,0.0,0.796875,0.31467661691542315,0.0,0.0,14.0,0.0,0.0,0.012222222222222223,0.32567567567567574,2001.0,12.0,50.0,11.0,8.166666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9170819864624269,0.5284234481168423,1.0,0.49999999999999994,0.9686823294520611,0.3258226899672376,7,17,17,2,12,2.0
2323,2001-12-12,Fog,0.42073170731707316,1.0,0.0,0.8606770833333334,0.33022388059701546,0.0,0.0,13.5,0.0,0.0,0.007083333333333333,0.18783783783783786,2001.0,12.0,50.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075068,0.4999999999999999,1.0,0.49999999999999994,0.9686823294520612,0.3258226899672376,7,19,19,0,7,2.0
2327,2001-12-13,Partly Cloudy,0.36585365853658536,0.0,0.0,0.8125,0.3283582089552244,0.0,0.0,12.0,0.0,0.0,0.008333333333333333,0.35135135135135137,2001.0,12.0,50.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,5,17,19,1,13,1.0
2331,2001-12-14,Shallow Fog,0.3623693379790941,1.0,0.0,0.8050595238095237,0.33049040511727135,0.0,0.0,12.0,0.0,0.0,0.013571428571428571,0.028571428571428574,2001.0,12.0,50.0,14.0,12.714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9193578029523973,0.3876334153592152,1.0,0.49999999999999994,0.9686823294520612,0.3258226899672376,5,17,19,2,1,1.0
2335,2001-12-15,Fog,0.39634146341463417,1.0,0.0,0.90625,0.3283582089552244,0.0,0.0,11.75,0.0,0.0,0.0010416666666666669,0.0,2001.0,12.0,50.0,15.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,1.0,0.4999999999999999,0.968682329452061,0.3258226899672376,6,19,19,0,1,1.0
2339,2001-12-16,Fog,0.3804878048780488,1.0,0.0,0.8875,0.3350746268656721,0.0,0.0,11.4,0.0,0.0,0.0016666666666666666,0.030270270270270273,2001.0,12.0,50.0,16.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9297877056362575,0.6366025403784438,1.0,0.4999999999999999,0.9686823294520611,0.3258226899672376,6,19,19,0,2,1.0
2343,2001-12-17,Fog,0.3554006968641114,1.0,0.0,0.8571428571428573,0.339019189765459,0.0,0.0,10.857142857142858,0.0,0.0,0.006190476190476191,0.07142857142857142,2001.0,12.0,51.0,17.0,7.857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9193578029523973,0.6123665846407845,1.0,0.49999999999999994,0.9859991624270544,0.3825053777610078,5,18,19,0,3,1.0
2347,2001-12-18,Fog,0.3252032520325204,1.0,0.0,0.8298611111111112,0.34825870646766194,0.0,0.0,10.0,0.0,0.0,0.02,0.10000000000000002,2001.0,12.0,51.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,1.0,0.49999999999999983,0.9859991624270542,0.38250537776100774,4,18,19,4,4,1.0
2351,2001-12-19,Shallow Fog,0.37073170731707317,1.0,0.0,0.80625,0.3447761194029855,0.0,0.0,12.4,0.0,0.0,0.010428571428571428,0.030270270270270273,2001.0,12.0,51.0,19.0,9.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9405083415044494,0.4551712263915972,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,5,17,19,1,2,1.0
2355,2001-12-20,Fog,0.3333333333333333,1.0,0.0,0.890625,0.35447761194029886,0.0,0.0,9.333333333333334,0.0,0.0,0.010476190476190474,0.15045045045045047,2001.0,12.0,51.0,20.0,1.6666666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9199215009383379,0.6943292691727923,1.0,0.49999999999999994,0.9859991624270544,0.38250537776100774,4,19,19,1,6,0.0
2359,2001-12-21,Fog,0.2804878048780488,1.0,0.0,0.875,0.3544776119402986,0.0,0.0,7.5,0.0,0.0,0.006666666666666667,0.1,2001.0,12.0,51.0,21.0,1.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9579878075183768,0.6897047612756302,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,2,19,19,0,4,0.0
2363,2001-12-22,Shallow Fog,0.2621951219512195,1.0,0.0,0.7630208333333334,0.35261194029850795,0.0,0.0,8.5,0.0,0.0,0.012083333333333333,0.03783783783783784,2001.0,12.0,51.0,22.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9256354268805617,0.44396403298949655,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,1,16,19,2,2,0.0
2367,2001-12-23,Fog,0.3170731707317074,1.0,0.0,0.8645833333333334,0.3358208955223887,0.0,0.0,9.0,0.0,0.0,0.008333333333333333,0.0,2001.0,12.0,51.0,23.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0669872981077807,1.0,0.4999999999999999,0.9859991624270543,0.38250537776100774,3,19,19,1,1,0.0
2371,2001-12-24,Fog,0.30623306233062336,1.0,0.0,0.8472222222222221,0.3333333333333337,0.0,0.0,8.88888888888889,0.0,0.0,0.010648148148148148,0.044444444444444446,2001.0,12.0,52.0,24.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,1.0,0.4999999999999999,0.9964874635286429,0.4408374324996251,3,18,19,1,2,0.0
2375,2001-12-25,Fog,0.28455284552845533,1.0,0.0,0.8645833333333334,0.3283582089552244,0.0,0.0,7.666666666666667,0.0,0.0,0.006666666666666667,0.0,2001.0,12.0,52.0,25.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9719918716789179,0.6264698408504201,1.0,0.49999999999999983,0.9964874635286428,0.440837432499625,2,19,19,0,1,0.0
2379,2001-12-26,Fog,0.3536585365853659,1.0,0.0,0.8255208333333334,0.343283582089553,0.0,0.0,11.25,0.0,0.0,0.008333333333333333,0.10000000000000002,2001.0,12.0,52.0,26.0,21.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075066,0.20850609624081146,1.0,0.4999999999999999,0.9964874635286429,0.44083743249962504,5,18,19,1,4,1.0
2383,2001-12-27,Fog,0.3597560975609756,1.0,0.0,0.9114583333333334,0.3526119402985076,0.0,0.0,10.125,0.0,0.0,0.007708333333333334,0.0,2001.0,12.0,52.0,27.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.44587341226347244,1.0,0.49999999999999994,0.996487463528643,0.4408374324996251,5,19,19,0,1,1.0
2387,2001-12-28,Fog,0.33536585365853666,1.0,0.0,0.9179687499999999,0.3600746268656718,0.0,0.0,9.0,0.0,0.0,0.005989583333333334,0.11925675675675676,2001.0,12.0,52.0,28.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075068,0.4999999999999999,1.0,0.49999999999999994,0.996487463528643,0.4408374324996251,4,19,19,0,5,0.0
2391,2001-12-29,Fog,0.3353658536585366,1.0,0.0,0.9453124999999999,0.3535447761194034,0.0,0.0,8.5,0.0,0.0,0.006380208333333333,0.13783783783783785,2001.0,12.0,52.0,29.0,9.375,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8981880775833476,0.5441941738241591,1.0,0.49999999999999994,0.996487463528643,0.4408374324996251,4,19,19,0,5,0.0
2395,2001-12-30,Fog,0.2987804878048781,1.0,0.0,0.8671874999999999,0.34235074626865725,0.0,0.0,8.25,0.0,0.0,0.012109375,0.24425675675675676,2001.0,12.0,52.0,30.0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.44587341226347244,1.0,0.49999999999999994,0.996487463528643,0.4408374324996251,3,19,19,2,9,0.0
2399,2001-12-31,Fog,0.2926829268292683,1.0,0.0,0.8526785714285714,0.34008528784648245,0.0,0.0,8.285714285714286,0.0,0.0,0.005194805194805195,0.12162162162162161,2001.0,12.0,1.0,31.0,13.142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8860773867888924,0.43100529812220933,1.0,0.49999999999999994,0.996487463528643,0.559162567500375,3,18,19,0,5,0.0
2403,2002-01-01,Fog,0.31978319783197834,1.0,0.0,0.8807870370370369,0.3532338308457713,0.0,0.0,8.88888888888889,0.0,0.0,0.003043253043253043,0.0044444444444444444,2002.0,1.0,1.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.9330127018922195,0.75,0.9964874635286429,0.559162567500375,3,19,19,0,1,0.0
2407,2002-01-02,Fog,0.3275261324041812,1.0,0.0,0.9360119047619048,0.35820895522388074,0.0,0.0,8.428571428571429,0.0,0.0,0.0006514913657770801,0.0,2002.0,1.0,1.0,2.0,7.571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9289274169677944,0.5766522989264988,0.9330127018922195,0.75,0.996487463528643,0.559162567500375,4,19,19,0,1,0.0
2411,2002-01-03,Fog,0.3143631436314363,1.0,0.0,0.9421296296296295,0.34825870646766205,0.0,0.0,7.777777777777778,0.0,0.0,0.0021119929453262787,0.016816816816816817,2002.0,1.0,1.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.9330127018922195,0.75,0.9964874635286429,0.559162567500375,3,19,19,0,1,0.0
2415,2002-01-04,Fog,0.326219512195122,1.0,0.0,0.94921875,0.33768656716417955,0.0,0.0,8.125,0.0,0.0,0.0024107142857142856,0.0,2002.0,1.0,1.0,4.0,11.625,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8981880775833476,0.45580582617584064,0.9330127018922195,0.75,0.996487463528643,0.559162567500375,4,19,19,0,1,0.0
2419,2002-01-05,Fog,0.2987804878048781,1.0,0.0,0.9661458333333333,0.3470149253731347,0.0,0.0,6.75,0.0,0.0,0.006428571428571428,0.05675675675675676,2002.0,1.0,1.0,5.0,2.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8798822514075069,0.7914939037591883,0.9330127018922194,0.75,0.9964874635286429,0.559162567500375,3,19,19,0,2,0.0
2423,2002-01-06,Fog,0.33797909407665505,1.0,0.0,0.9419642857142857,0.33368869936034173,0.0,0.0,8.714285714285714,0.0,0.0,0.0032142857142857147,0.03428571428571429,2002.0,1.0,1.0,6.0,10.285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.934151144465722,0.4999999999999999,0.9330127018922195,0.75,0.996487463528643,0.559162567500375,4,19,19,0,2,0.0
2427,2002-01-07,Fog,0.3008130081300814,1.0,0.0,0.9108796296296295,0.33913764510779487,0.0,0.0,7.666666666666667,0.0,0.0,0.007592592592592592,0.00666666666666667,2002.0,1.0,2.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8932286679177839,0.4999999999999999,0.9330127018922195,0.75,0.9859991624270543,0.6174946222389921,3,19,19,0,1,0.0
2431,2002-01-08,Fog,0.301829268292683,1.0,0.0,0.8815104166666666,0.3432835820895528,0.0,0.0,8.125,0.0,0.0,0.0033333333333333335,0.0,2002.0,1.0,2.0,8.0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9111322514075068,0.5541265877365272,0.9330127018922195,0.75,0.9859991624270544,0.6174946222389921,3,19,19,0,1,0.0
