,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
271,2000-06-25,Clear,0.6280487804878049,0.0,0.0,0.45312499999999994,0.1716417910447765,0.0,0.0,32.25,0.0,0.0,0.0325,0.25067567567567567,2000.0,6.0,25.0,25.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.007012735030251738,0.5884839965021063,14,9,2,8,9,8.0
275,2000-06-26,Partly Cloudy,0.6829268292682927,0.0,0.0,0.53125,0.18656716417910513,0.0,0.0,32.0,0.0,0.0,0.03166666666666666,0.07567567567567568,2000.0,6.0,26.0,26.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.56470476127563,0.008518543427732894,0.0,0.5000000000000001,0.0,0.5296333278225596,16,11,3,8,3,8.0
279,2000-06-27,Haze,0.6463414634146342,0.0,0.0,0.5520833333333333,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.03666666666666667,0.5,2000.0,6.0,26.0,27.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243697,0.04201219248162333,0.0,0.5000000000000001,0.0,0.5296333278225596,15,11,4,9,18,7.0
283,2000-06-28,Haze,0.6463414634146342,0.0,0.0,0.5390625,0.20149253731343286,0.0,0.0,30.25,0.0,0.0,0.04145833333333333,0.26351351351351354,2000.0,6.0,26.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,15,11,5,10,10,7.0
287,2000-06-29,Haze,0.6280487804878049,0.0,0.0,0.5833333333333333,0.20149253731343286,0.0,0.0,28.25,0.0,0.0,0.041666666666666664,0.48783783783783785,2000.0,6.0,26.0,29.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,14,12,5,11,17,7.0
291,2000-06-30,Haze,0.7134146341463415,0.0,0.0,0.65625,0.19402985074626944,0.0,0.0,30.0,0.0,0.0,0.04666666666666666,0.08783783783783784,2000.0,6.0,26.0,30.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.43749999999999983,0.02526536795467811,0.0,0.5000000000000001,0.0,0.5296333278225596,17,14,4,12,4,7.0
295,2000-07-01,Haze,0.6585365853658537,0.0,0.0,0.5651041666666666,0.1958955223880603,0.0,0.0,30.0,0.0,0.0,0.05,0.1506756756756757,2000.0,7.0,26.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,15,12,4,13,6,7.0
299,2000-07-02,Haze,0.6158536585365855,0.0,0.0,0.5885416666666666,0.20149253731343286,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.2628378378378378,2000.0,7.0,26.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.5296333278225596,14,12,5,8,10,6.0
303,2000-07-03,Haze,0.676829268292683,0.0,0.0,0.5390625,0.19402985074626944,0.0,0.0,31.5,0.0,0.0,0.04416666666666667,0.08783783783783783,2000.0,7.0,27.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,16,11,4,11,4,8.0
307,2000-07-04,Haze,0.6524390243902439,0.0,0.0,0.48437499999999994,0.19402985074626944,0.0,0.0,32.25,0.0,0.0,0.05208333333333333,0.1,2000.0,7.0,27.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,10,4,14,4,8.0
311,2000-07-05,Haze,0.6585365853658537,0.0,0.0,0.4505208333333333,0.1809701492537319,0.0,0.0,33.75,0.0,0.0,0.041666666666666664,0.03783783783783784,2000.0,7.0,27.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,15,9,3,11,2,8.0
315,2000-07-06,Haze,0.6158536585365855,0.0,0.0,0.39322916666666663,0.1716417910447765,0.0,0.0,34.0,0.0,0.0,0.04291666666666666,0.21351351351351355,2000.0,7.0,27.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14,7,2,11,8,9.0
319,2000-07-07,Haze,0.5731707317073171,0.0,0.0,0.40104166666666663,0.1809701492537319,0.0,0.0,31.75,0.0,0.0,0.05,0.3006756756756757,2000.0,7.0,27.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,12,8,3,13,11,8.0
323,2000-07-08,Haze,0.5609756097560976,0.0,0.0,0.4270833333333333,0.1716417910447765,0.0,0.0,30.0,0.0,0.0,0.07777777777777778,0.3675675675675676,2000.0,7.0,27.0,8.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4166666666666665,0.033687157272904146,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,12,8,2,19,13,7.0
327,2000-07-09,Haze,0.6260162601626017,0.0,0.0,0.4479166666666666,0.15920398009950265,0.0,0.0,32.333333333333336,0.0,0.0,0.05833333333333333,0.21711711711711712,2000.0,7.0,27.0,9.0,17.333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4166666666666665,0.033687157272904146,0.06698729810778059,0.2500000000000001,0.0,0.4703666721774404,14,9,0,16,8,8.0
331,2000-07-10,Haze,0.5548780487804879,0.0,0.0,0.4661458333333333,0.16604477611940327,0.0,0.0,28.5,0.0,0.0,0.05,0.2513513513513514,2000.0,7.0,28.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,12,9,1,13,9,7.0
335,2000-07-11,Haze,0.6097560975609757,0.0,0.0,0.5286458333333333,0.17910447761194082,0.0,0.0,29.0,0.0,0.0,0.056249999999999994,0.33851351351351355,2000.0,7.0,28.0,11.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,14,11,3,15,12,7.0
339,2000-07-12,Haze,0.6524390243902439,0.0,0.0,0.6041666666666666,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.03958333333333333,0.12567567567567567,2000.0,7.0,28.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,15,12,3,10,5,7.0
343,2000-07-13,Haze,0.6097560975609757,0.0,0.0,0.5104166666666666,0.17723880597014974,0.0,0.0,29.5,0.0,0.0,0.05,0.3506756756756757,2000.0,7.0,28.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,14,10,2,13,13,7.0
347,2000-07-14,Haze,0.5853658536585367,0.0,0.0,0.6015625,0.17350746268656758,0.0,0.0,26.0,0.0,0.0,0.04416666666666666,0.42500000000000004,2000.0,7.0,28.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,13,12,2,11,15,6.0
351,2000-07-15,Haze,0.6524390243902439,0.0,0.0,0.5729166666666666,0.16231343283582111,0.0,0.0,29.5,0.0,0.0,0.035833333333333335,0.21283783783783788,2000.0,7.0,28.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,15,12,1,9,8,7.0
355,2000-07-16,Haze,0.6341463414634146,0.0,0.0,0.6041666666666666,0.17910447761194082,0.0,0.0,28.0,0.0,0.0,0.04666666666666666,0.15135135135135136,2000.0,7.0,28.0,16.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6294095225512601,0.01703708685546579,0.06698729810778059,0.2500000000000001,0.007012735030251738,0.4115160034978938,15,12,3,12,6,7.0
359,2000-07-17,Light Rain,0.7317073170731708,0.0,0.0,0.8333333333333334,0.1716417910447765,1.0,0.0,27.0,0.0,0.0,0.041666666666666664,0.0,2000.0,7.0,29.0,17.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999978,0.06698729810778081,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,18,18,2,11,1,6.0
363,2000-07-18,Haze,0.5914634146341464,0.0,0.0,0.5338541666666667,0.16977611940298543,0.0,0.0,28.0,0.0,0.0,0.03958333333333333,0.36283783783783785,2000.0,7.0,29.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,13,11,2,10,13,7.0
367,2000-07-19,Haze,0.7317073170731708,0.0,0.0,0.6875,0.16915422885572173,0.0,0.0,30.0,0.0,0.0,0.05000000000000001,0.10000000000000002,2000.0,7.0,29.0,19.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4598031741837533,0.0280081283210822,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.35390745616992464,18,14,1,13,4,7.0
371,2000-07-20,Haze,0.5670731707317074,0.0,0.0,0.47395833333333337,0.17910447761194082,0.0,0.0,28.75,0.0,0.0,0.0625,0.3756756756756757,2000.0,7.0,29.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,12,9,3,17,14,7.0
375,2000-07-21,Haze,0.7621951219512195,0.0,0.0,0.96875,0.19402985074626944,0.0,0.0,25.75,0.0,0.0,0.05,0.55,2000.0,7.0,29.0,21.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,19,4,13,19,6.0
379,2000-07-22,Haze,0.6890243902439025,0.0,0.0,0.8020833333333333,0.21082089552238825,0.0,0.0,25.75,0.0,0.0,0.049999999999999996,0.3628378378378379,2000.0,7.0,29.0,22.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,16,17,6,13,13,6.0
383,2000-07-23,Scattered Clouds,0.774390243902439,0.0,0.0,0.9713541666666666,0.19776119402985115,0.0,0.0,26.25,0.0,0.0,0.05,0.1,2000.0,7.0,29.0,23.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.02093976166303524,0.3539074561699246,19,19,5,13,4,6.0
387,2000-07-24,Haze,0.7560975609756098,0.0,0.0,0.9999999999999999,0.20149253731343286,0.0,0.0,25.0,0.0,0.0,0.04666666666666666,0.15135135135135136,2000.0,7.0,30.0,24.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,5,12,6,6.0
391,2000-07-25,Haze,0.8341463414634147,0.0,0.0,0.9541666666666666,0.20597014925373144,0.0,0.0,29.0,0.0,0.0,0.04833333333333333,0.09027027027027028,2000.0,7.0,30.0,25.0,17.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4241180954897478,0.02361971173483566,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,5,13,4,7.0
395,2000-07-26,Haze,0.8414634146341464,0.0,0.0,0.859375,0.20149253731343286,0.0,0.0,31.0,0.0,0.0,0.035,0.05,2000.0,7.0,30.0,26.0,16.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3102952387243697,0.04201219248162333,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,5,9,2,8.0
399,2000-07-27,Partly Cloudy,0.7804878048780488,0.0,0.0,0.8854166666666666,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.3,2000.0,7.0,30.0,27.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24999999999999978,0.06698729810778081,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,6,8,11,7.0
403,2000-07-28,Scattered Clouds,0.8292682926829269,0.0,0.0,0.9999999999999999,0.20895522388059717,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1506756756756757,2000.0,7.0,30.0,28.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,6,8,6,7.0
410,2000-07-30,Light Rain,0.8048780487804879,0.0,0.0,0.9999999999999999,0.21641791044776149,1.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.35135135135135137,2000.0,7.0,30.0,30.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4999999999999999,0.0,0.06698729810778059,0.2500000000000001,0.04158557497284504,0.2983497279185241,19,19,7,12,13,6.0
414,2000-07-31,Haze,0.7682926829268293,0.0,0.0,0.7942708333333334,0.19776119402985115,0.0,0.0,29.25,0.0,0.0,0.05,0.36283783783783785,2000.0,7.0,31.0,31.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429975,19,17,5,13,13,7.0
418,2000-08-01,Haze,0.7073170731707318,0.0,0.0,0.625,0.19216417910447836,0.0,0.0,30.5,0.0,0.0,0.058333333333333334,0.20067567567567568,2000.0,8.0,31.0,1.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,17,13,4,16,7,7.0
422,2000-08-02,Haze,0.701219512195122,0.0,0.0,0.625,0.20895522388059717,0.0,0.0,30.25,0.0,0.0,0.05,0.22635135135135137,2000.0,8.0,31.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,17,13,6,13,8,7.0
426,2000-08-03,Haze,0.7073170731707318,0.0,0.0,0.6249999999999999,0.2145522388059704,0.0,0.0,30.5,0.0,0.0,0.05,0.20067567567567568,2000.0,8.0,31.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,17,13,6,13,7,7.0
430,2000-08-04,Haze,0.7560975609756098,0.0,0.0,0.8203125000000001,0.2145522388059704,0.0,0.0,28.25,0.0,0.0,0.05,0.1506756756756757,2000.0,8.0,31.0,4.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,18,6,13,6,7.0
434,2000-08-05,Haze,0.7865853658536586,0.0,0.0,0.7291666666666667,0.20149253731343286,0.0,0.0,31.5,0.0,0.0,0.041666666666666664,0.13783783783783785,2000.0,8.0,31.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,15,5,11,5,8.0
438,2000-08-06,Haze,0.7926829268292683,0.0,0.0,0.6848958333333334,0.20149253731343286,0.0,0.0,32.75,0.0,0.0,0.05,0.23851351351351352,2000.0,8.0,31.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.06866035299699247,0.24562272746429975,19,14,5,13,9,8.0
442,2000-08-07,Haze,0.7865853658536586,0.0,0.0,0.6328125,0.20149253731343286,0.0,0.0,33.75,0.0,0.0,0.04291666666666666,0.11283783783783785,2000.0,8.0,32.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,5,11,4,8.0
446,2000-08-08,Haze,0.7682926829268293,0.0,0.0,0.640625,0.20149253731343286,0.0,0.0,32.75,0.0,0.0,0.04666666666666666,0.18851351351351353,2000.0,8.0,32.0,8.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,13,5,12,7,8.0
450,2000-08-09,Haze,0.8231707317073171,0.0,0.0,0.8098958333333333,0.199626865671642,0.0,0.0,31.25,0.0,0.0,0.04208333333333333,0.31351351351351353,2000.0,8.0,32.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,17,5,11,11,8.0
454,2000-08-10,Haze,0.774390243902439,0.0,0.0,0.9244791666666666,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.05,0.4378378378378378,2000.0,8.0,32.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461814,19,19,7,13,16,6.0
458,2000-08-11,Haze,0.7886178861788619,0.0,0.0,0.8680555555555555,0.2064676616915424,0.0,0.0,28.666666666666668,0.0,0.0,0.05833333333333333,0.31711711711711715,2000.0,8.0,32.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.24999999999999978,0.06698729810778081,0.10178402520066382,0.19646662631461811,19,19,6,16,12,7.0
465,2000-09-01,Haze,0.6341463414634146,0.0,0.0,0.5885416666666666,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.06666666666666667,0.1,2000.0,9.0,35.0,1.0,18.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.56470476127563,0.008518543427732894,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,15,12,4,18,4,7.0
469,2000-09-02,Haze,0.7804878048780488,0.0,0.0,0.796875,0.1958955223880603,0.0,0.0,29.75,0.0,0.0,0.053125000000000006,0.16959459459459458,2000.0,9.0,35.0,2.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,19,17,4,14,6,7.0
473,2000-09-03,Haze,0.701219512195122,0.0,0.0,0.7421874999999999,0.20895522388059717,0.0,0.0,27.5,0.0,0.0,0.03666666666666667,0.0,2000.0,9.0,35.0,3.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.23241426779779112,0.07701623922398132,17,16,6,9,1,6.0
477,2000-09-04,Haze,0.829268292682927,0.0,0.0,0.9027777777777777,0.21641791044776149,0.0,0.0,29.666666666666668,0.0,0.0,0.06666666666666667,0.1846846846846847,2000.0,9.0,36.0,4.0,17.666666666666668,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4598031741837533,0.0280081283210822,0.49999999999999983,0.0,0.2843389524791031,0.048402759996589495,19,19,7,18,7,7.0
481,2000-09-05,Haze,0.7621951219512195,0.0,0.0,0.8203125000000001,0.20522388059701502,0.0,0.0,28.5,0.0,0.0,0.05,0.2756756756756757,2000.0,9.0,36.0,5.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,18,5,13,10,7.0
485,2000-09-06,Haze,0.8109756097560976,0.0,0.0,0.9713541666666665,0.2070895522388061,0.0,0.0,27.75,0.0,0.0,0.053125000000000006,0.15135135135135136,2000.0,9.0,36.0,6.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,19,6,14,6,6.0
489,2000-09-07,Haze,0.8170731707317074,0.0,0.0,0.8333333333333334,0.22014925373134364,0.0,0.0,30.5,0.0,0.0,0.041249999999999995,0.0,2000.0,9.0,36.0,7.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,18,7,10,1,7.0
493,2000-09-08,Haze,0.7804878048780488,0.0,0.0,0.9375,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.05,0.15135135135135136,2000.0,9.0,36.0,8.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3705904774487397,0.017037086855465844,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,19,8,13,6,6.0
497,2000-09-09,Haze,0.7621951219512196,0.0,0.0,0.7942708333333334,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.05,0.17635135135135138,2000.0,9.0,36.0,9.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,17,7,13,7,7.0
501,2000-09-10,Haze,0.7256097560975611,0.0,0.0,0.7109375,0.21641791044776149,0.0,0.0,29.25,0.0,0.0,0.0625,0.18851351351351353,2000.0,9.0,36.0,10.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,15,7,17,7,7.0
505,2000-09-11,Haze,0.7235772357723578,0.0,0.0,0.7673611111111112,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.05000000000000001,0.03333333333333333,2000.0,9.0,37.0,11.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3735301591495797,0.02800812832108222,0.49999999999999983,0.0,0.33928487657653045,0.026128716105487115,18,16,7,13,2,7.0
509,2000-09-12,Haze,0.7378048780487806,0.0,0.0,0.7552083333333333,0.23880597014925442,0.0,0.0,28.75,0.0,0.0,0.058333333333333334,0.03783783783783784,2000.0,9.0,37.0,12.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,16,9,16,2,7.0
513,2000-09-13,Haze,0.7256097560975611,0.0,0.0,0.7135416666666666,0.23880597014925442,0.0,0.0,29.25,0.0,0.0,0.042291666666666665,0.08783783783783786,2000.0,9.0,37.0,13.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,15,9,11,4,7.0
517,2000-09-14,Haze,0.7865853658536586,0.0,0.0,0.7500000000000001,0.22574626865671688,0.0,0.0,31.0,0.0,0.0,0.05,0.13783783783783785,2000.0,9.0,37.0,14.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,16,8,13,5,8.0
521,2000-09-15,Haze,0.8048780487804879,0.0,0.0,0.8463541666666666,0.22761194029850795,0.0,0.0,29.75,0.0,0.0,0.04833333333333333,0.1635135135135135,2000.0,9.0,37.0,15.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,18,8,13,6,7.0
525,2000-09-16,Haze,0.7682926829268293,0.0,0.0,0.7708333333333334,0.2313432835820901,0.0,0.0,29.75,0.0,0.0,0.04375,0.12567567567567567,2000.0,9.0,37.0,16.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,16,8,11,5,7.0
529,2000-09-17,Haze,0.676829268292683,0.0,0.0,0.6354166666666667,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.035416666666666666,0.0,2000.0,9.0,37.0,17.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,13,8,9,1,7.0
533,2000-09-18,Smoke,0.676829268292683,0.0,0.0,0.6354166666666667,0.22761194029850795,0.0,0.0,29.0,0.0,0.0,0.032777777777777774,0.008333333333333335,2000.0,9.0,38.0,18.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,16,13,8,8,1,7.0
537,2000-09-19,Haze,0.701219512195122,0.0,0.0,0.8151041666666666,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.058333333333333334,0.3506756756756757,2000.0,9.0,38.0,19.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,17,17,11,16,13,6.0
541,2000-09-20,Haze,0.75,0.0,0.0,0.9114583333333334,0.2667910447761197,0.0,0.0,26.25,0.0,0.0,0.04541666666666666,0.25067567567567567,2000.0,9.0,38.0,20.0,17.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43749999999999983,0.02526536795467811,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,19,19,12,12,9,6.0
