Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2668,2002-03-08,Haze,0.29268292682926833,0.0,0.0,0.22916666666666666,0.2895522388059705,0.0,0.0,27.2,0.0,0.0,0.08166666666666665,0.3708108108108109,2002.0,3.0,10.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.5,1.0,0.6876394966420551,0.9635483772396078,3,4,15,19,13,6.0
2672,2002-03-09,Haze,0.4390243902439025,0.0,0.0,0.32291666666666663,0.2761194029850751,0.0,0.0,29.0,0.0,0.0,0.06666666666666668,0.6513513513513515,2002.0,3.0,10.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6876394966420551,0.9635483772396078,8,6,13,18,19,7.0
2676,2002-03-10,Haze,0.4471544715447156,0.0,0.0,0.3159722222222221,0.3034825870646767,0.0,0.0,29.66666666666667,0.0,0.0,0.06388888888888887,0.6504504504504505,2002.0,3.0,10.0,10.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.5,1.0,0.687639496642055,0.9635483772396078,8,6,16,17,19,7.0
2680,2002-03-11,Haze,0.33658536585365856,0.0,0.0,0.3083333333333333,0.31343283582089576,0.0,0.0,25.2,0.0,0.0,0.07166666666666666,0.7102702702702703,2002.0,3.0,11.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.5,1.0,0.6314699642366817,0.9825297003820094,4,5,17,19,19,6.0
2684,2002-03-12,Haze,0.3780487804878049,0.0,0.0,0.28125,0.2947761194029854,0.0,0.0,28.0,0.0,0.0,0.05833333333333333,0.45,2002.0,3.0,11.0,12.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.5,1.0,0.6314699642366817,0.9825297003820094,6,5,15,16,16,7.0
2688,2002-03-13,Haze,0.2682926829268293,0.0,0.0,0.1875,0.3022388059701493,0.0,0.0,29.0,0.0,0.0,0.06666666666666668,0.4256756756756757,2002.0,3.0,11.0,13.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.5,1.0,0.6314699642366817,0.9825297003820094,2,3,16,18,15,7.0
2692,2002-03-14,Haze,0.29268292682926833,0.0,0.0,0.203125,0.2985074626865676,0.0,0.0,28.75,0.0,0.0,0.075,0.4878378378378378,2002.0,3.0,11.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.5,1.0,0.6314699642366817,0.9825297003820094,3,3,16,19,17,7.0
2696,2002-03-15,Clear,0.2682926829268293,0.0,0.0,0.15625,0.2761194029850751,0.0,0.0,31.0,0.0,0.0,0.1,0.6513513513513515,2002.0,3.0,11.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,2,2,13,19,19,8.0
2700,2002-03-16,Clear,0.2682926829268293,0.0,0.0,0.13541666666666666,0.2686567164179108,0.0,0.0,33.0,0.0,0.0,0.1,0.5513513513513514,2002.0,3.0,11.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,2,1,12,19,19,8.0
2704,2002-03-17,Clear,0.2682926829268293,0.0,0.0,0.13541666666666666,0.2761194029850751,0.0,0.0,33.0,0.0,0.0,0.1,0.5513513513513514,2002.0,3.0,11.0,17.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,2,1,13,19,19,8.0
2708,2002-03-18,Haze,0.375609756097561,0.0,0.0,0.2104166666666666,0.3044776119402988,0.0,0.0,32.8,0.0,0.0,0.07333333333333332,0.4108108108108108,2002.0,3.0,12.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.5,1.0,0.5734487127629095,0.9947373642491952,5,3,16,19,15,8.0
2712,2002-03-19,Clear,0.4341463414634147,0.0,0.0,0.24999999999999994,0.3000000000000004,0.0,0.0,32.6,0.0,0.0,0.08499999999999999,0.3205405405405405,2002.0,3.0,12.0,19.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.5,1.0,0.5734487127629095,0.9947373642491952,7,4,16,19,12,8.0
2716,2002-03-20,Haze,0.3252032520325204,0.0,0.0,0.14583333333333334,0.2761194029850751,0.0,0.0,35.333333333333336,0.0,0.0,0.07777777777777778,0.26756756756756755,2002.0,3.0,12.0,20.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.5,1.0,0.5734487127629095,0.9947373642491956,4,2,13,19,10,9.0
2720,2002-03-21,Scattered Clouds,0.5121951219512195,0.0,0.0,0.29166666666666663,0.24626865671641876,0.0,0.0,34.0,0.0,0.0,0.04166666666666666,0.35135135135135137,2002.0,3.0,12.0,21.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.5734487127629095,0.9947373642491956,10,5,10,11,13,9.0
2724,2002-03-22,Clear,0.4024390243902439,0.0,0.0,0.234375,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.0375,0.2256756756756757,2002.0,3.0,12.0,22.0,5.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5647047612756302,0.9914814565722672,0.5,1.0,0.5734487127629095,0.9947373642491956,6,4,12,9,8,8.0
2728,2002-03-23,Partly Cloudy,0.4024390243902439,0.0,0.0,0.23697916666666666,0.24440298507462746,0.0,0.0,32.25,0.0,0.0,0.09166666666666667,0.45,2002.0,3.0,12.0,23.0,7.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3491116523516816,0.9381229796936404,0.5,1.0,0.5734487127629095,0.9947373642491956,6,4,10,19,16,8.0
2732,2002-03-24,Haze,0.3853658536585366,0.0,0.0,0.19375,0.21641791044776149,0.0,0.0,34.0,0.0,0.0,0.08166666666666665,0.3405405405405405,2002.0,3.0,12.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.5,1.0,0.5734487127629095,0.9947373642491952,6,3,7,19,12,9.0
2736,2002-03-25,Haze,0.41463414634146345,0.0,0.0,0.24791666666666665,0.2238805970149258,0.0,0.0,31.8,0.0,0.0,0.06916666666666665,0.6102702702702703,2002.0,3.0,13.0,25.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.5,1.0,0.5143902334072789,0.9999999999999998,7,4,7,19,19,8.0
2740,2002-03-26,Partly Cloudy,0.4146341463414635,0.0,0.0,0.2256944444444444,0.24626865671641845,0.0,0.0,33.333333333333336,0.0,0.0,0.043333333333333335,0.4171171171171171,2002.0,3.0,13.0,26.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.5,1.0,0.5143902334072789,1.0,7,3,10,11,15,8.0
2744,2002-03-27,Clear,0.34959349593495936,0.0,0.0,0.21527777777777776,0.26368159203980124,0.0,0.0,31.0,0.0,0.0,0.07277777777777777,0.3675675675675676,2002.0,3.0,13.0,27.0,6.666666666666668,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4166666666666667,0.9663128427270958,0.5,1.0,0.5143902334072789,1.0,5,3,12,19,13,8.0
2748,2002-03-28,Haze,0.25609756097560976,0.0,0.0,0.13020833333333331,0.2574626865671643,0.0,0.0,33.0,0.0,0.0,0.07916666666666666,0.3013513513513514,2002.0,3.0,13.0,28.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.5,1.0,0.5143902334072789,1.0,1,1,11,19,11,8.0
2752,2002-03-29,Clear,0.35365853658536583,0.0,0.0,0.15625,0.2649253731343286,0.0,0.0,35.5,0.0,0.0,0.1,0.6256756756756756,2002.0,3.0,13.0,29.0,8.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.5,1.0,0.5143902334072789,1.0,5,2,12,19,19,9.0
2756,2002-03-30,Haze,0.2804878048780488,0.0,0.0,0.12760416666666666,0.2649253731343286,0.0,0.0,34.75,0.0,0.0,0.07708333333333332,0.4378378378378378,2002.0,3.0,13.0,30.0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4375,0.9747346320453218,0.5,1.0,0.5143902334072789,1.0,2,1,12,19,16,9.0
2760,2002-03-31,Scattered Clouds,0.25609756097560976,0.0,0.0,0.08854166666666666,0.2574626865671645,0.0,0.0,38.25,0.0,0.0,0.08124999999999999,0.2628378378378378,2002.0,3.0,13.0,31.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.5,1.0,0.5143902334072789,1.0,1,0,11,19,10,10.0
2764,2002-04-01,Haze,0.4390243902439024,0.0,0.0,0.24479166666666666,0.26305970149253755,0.0,0.0,33.25,0.0,0.0,0.075,0.5,2002.0,4.0,14.0,1.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,8,4,12,19,18,8.0
2768,2002-04-02,Haze,0.40487804878048783,0.0,0.0,0.2333333333333333,0.2582089552238809,0.0,0.0,32.2,0.0,0.0,0.06999999999999999,0.4400000000000001,2002.0,4.0,14.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,4,11,19,16,8.0
2772,2002-04-03,Haze,0.25365853658536586,0.0,0.0,0.13541666666666666,0.2567164179104481,0.0,0.0,32.4,0.0,0.0,0.07666666666666666,0.35081081081081084,2002.0,4.0,14.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,1,1,11,19,13,8.0
2776,2002-04-04,Haze,0.23414634146341465,0.0,0.0,0.10624999999999997,0.2492537313432841,0.0,0.0,35.0,0.0,0.0,0.06666666666666668,0.4,2002.0,4.0,14.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,0,1,10,18,14,9.0
2780,2002-04-05,Haze,0.2276422764227643,0.0,0.0,0.07291666666666667,0.24626865671641845,0.0,0.0,39.0,0.0,0.0,0.07777777777777778,0.2333333333333333,2002.0,4.0,14.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.2500000000000001,0.9330127018922192,0.4551235777621594,0.9982437317643212,0,0,10,19,9,10.0
2784,2002-04-06,Haze,0.2682926829268293,0.0,0.0,0.078125,0.25000000000000044,0.0,0.0,40.5,0.0,0.0,0.05,0.3256756756756757,2002.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,2,0,10,13,12,10.0
2788,2002-04-07,Smoke,0.3707317073170732,0.0,0.0,0.15624999999999994,0.2686567164179108,0.0,0.0,36.6,0.0,0.0,0.03866666666666666,0.3908108108108108,2002.0,4.0,14.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,2,12,10,14,9.0
2792,2002-04-08,Haze,0.3902439024390244,0.0,0.0,0.2161458333333333,0.2761194029850751,0.0,0.0,32.75,0.0,0.0,0.06874999999999999,0.4756756756756757,2002.0,4.0,15.0,8.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,6,3,13,19,17,8.0
2796,2002-04-09,Haze,0.3853658536585366,0.0,0.0,0.19791666666666666,0.26119402985074663,0.0,0.0,33.6,0.0,0.0,0.05666666666666665,0.4,2002.0,4.0,15.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984008,6,3,12,15,14,8.0
2800,2002-04-10,Haze,0.28658536585365857,0.0,0.0,0.13541666666666666,0.2406716417910453,0.0,0.0,34.0,0.0,0.0,0.075,0.5013513513513514,2002.0,4.0,15.0,10.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3814640329894967,0.9423822514075068,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,2,1,9,19,18,9.0
2804,2002-04-11,Clear,0.21951219512195125,0.0,0.0,0.08333333333333334,0.2388059701492544,0.0,0.0,37.0,0.0,0.0,0.1,0.7,2002.0,4.0,15.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,9,19,19,10.0
2808,2002-04-12,Clear,0.2195121951219512,0.0,0.0,0.11458333333333333,0.26368159203980124,0.0,0.0,34.666666666666664,0.0,0.0,0.07777777777777778,0.2504504504504505,2002.0,4.0,15.0,12.0,6.666666666666668,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4252853773193289,0.9455054345792692,0.2500000000000001,0.9330127018922192,0.3964807197586972,0.9894932136984012,0,1,12,19,9,9.0
2812,2002-04-13,Haze,0.36585365853658536,0.0,0.0,0.13541666666666666,0.25373134328358216,0.0,0.0,38.0,0.0,0.0,0.06666666666666668,0.35135135135135137,2002.0,4.0,15.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,1,11,18,13,10.0
2816,2002-04-14,Haze,0.29268292682926833,0.0,0.0,0.08333333333333334,0.22761194029850795,0.0,0.0,40.5,0.0,0.0,0.05833333333333333,0.4756756756756757,2002.0,4.0,15.0,14.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,3,0,8,16,17,10.0
2820,2002-04-15,Haze,0.3170731707317074,0.0,0.0,0.09895833333333334,0.24253731343283655,0.0,0.0,39.5,0.0,0.0,0.075,0.3756756756756757,2002.0,4.0,16.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,3,0,9,19,14,10.0
2824,2002-04-16,Mostly Cloudy,0.30487804878048785,0.0,0.0,0.08854166666666667,0.2313432835820901,0.0,0.0,40.0,0.0,0.0,0.0625,0.55,2002.0,4.0,16.0,16.0,8.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1982233047033632,0.8932830462427466,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,3,0,8,17,19,10.0
2828,2002-04-17,Scattered Clouds,0.3560975609756098,0.0,0.0,0.1375,0.2447761194029855,0.0,0.0,38.0,0.0,0.0,0.06583333333333333,0.52,2002.0,4.0,16.0,17.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,5,1,10,18,19,10.0
2832,2002-04-18,Haze,0.3463414634146341,0.0,0.0,0.12291666666666667,0.2313432835820901,0.0,0.0,38.6,0.0,0.0,0.06433333333333333,0.46,2002.0,4.0,16.0,18.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,4,1,8,17,16,10.0
2839,2002-04-20,Clear,0.2845528455284553,0.0,0.0,0.07638888888888888,0.2562189054726369,0.0,0.0,41.0,0.0,0.0,0.06944444444444442,0.16666666666666666,2002.0,4.0,16.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922192,0.3392848765765307,0.9738712838945128,2,0,11,19,6,10.0
2843,2002-04-21,Clear,0.30487804878048785,0.0,0.0,0.0859375,0.22761194029850795,0.0,0.0,41.0,0.0,0.0,0.06458333333333333,0.23783783783783785,2002.0,4.0,16.0,21.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,3,0,8,17,9,10.0
2847,2002-04-22,Haze,0.30243902439024395,0.0,0.0,0.07708333333333332,0.2119402985074629,0.0,0.0,42.4,0.0,0.0,0.06999999999999999,0.4708108108108108,2002.0,4.0,17.0,22.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,3,0,6,19,17,10.0
2851,2002-04-23,Clear,0.426829268292683,0.0,0.0,0.13541666666666666,0.22014925373134364,0.0,0.0,41.5,0.0,0.0,0.04166666666666666,0.2256756756756757,2002.0,4.0,17.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3102952387243699,0.9579878075183768,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,7,1,7,11,8,10.0
2855,2002-04-24,Partly Cloudy,0.5853658536585367,0.0,0.0,0.29166666666666663,0.2238805970149258,0.0,0.0,37.0,0.0,0.0,0.04166666666666666,0.4,2002.0,4.0,17.0,24.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3705904774487397,0.982962913144534,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,13,5,7,11,14,10.0
2859,2002-04-25,Partly Cloudy,0.4024390243902439,0.0,0.0,0.1484375,0.20335820895522416,0.0,0.0,39.25,0.0,0.0,0.03916666666666667,0.2756756756756757,2002.0,4.0,17.0,25.0,6.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4375,0.9747346320453218,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,6,2,5,10,10,10.0
2863,2002-04-26,Haze,0.3252032520325203,0.0,0.0,0.14236111111111113,0.2412935323383092,0.0,0.0,35.666666666666664,0.0,0.0,0.06388888888888887,0.6675675675675675,2002.0,4.0,17.0,26.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.2500000000000001,0.9330127018922192,0.284338952479103,0.9515972400034102,4,1,9,17,19,9.0
2867,2002-04-27,Haze,0.25365853658536586,0.0,0.0,0.08958333333333332,0.2238805970149258,0.0,0.0,38.6,0.0,0.0,0.06499999999999999,0.3854054054054054,2002.0,4.0,17.0,27.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,1,0,7,17,14,10.0
2871,2002-04-28,Clear,0.3902439024390245,0.0,0.0,0.16319444444444445,0.2014925373134332,0.0,0.0,37.0,0.0,0.0,0.03833333333333333,0.4,2002.0,4.0,17.0,28.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.2500000000000001,0.9330127018922192,0.284338952479103,0.9515972400034102,6,2,5,10,14,10.0
2875,2002-04-29,Haze,0.2357723577235772,0.0,0.0,0.08680555555555554,0.21890547263681626,0.0,0.0,37.66666666666666,0.0,0.0,0.05722222222222222,0.43423423423423424,2002.0,4.0,18.0,29.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.2500000000000001,0.9330127018922192,0.2324142677977913,0.9229837607760186,1,0,7,15,16,10.0
2879,2002-04-30,Clear,0.17073170731707318,0.0,0.0,0.062499999999999986,0.2313432835820901,0.0,0.0,37.0,0.0,0.0,0.03666666666666667,0.2513513513513514,2002.0,4.0,18.0,30.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.2500000000000001,0.9330127018922194,0.23241426779779126,0.9229837607760186,0,0,8,9,9,10.0
2883,2002-05-01,Partly Cloudy,0.5121951219512195,0.0,0.0,0.2708333333333333,0.21641791044776149,0.0,0.0,35.0,0.0,0.0,0.03333333333333333,0.4513513513513514,2002.0,5.0,18.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,10,5,7,8,16,9.0
2887,2002-05-02,Scattered Clouds,0.5317073170731708,0.0,0.0,0.2333333333333333,0.2238805970149258,0.0,0.0,38.4,0.0,0.0,0.03866666666666667,0.4205405405405405,2002.0,5.0,18.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760188,11,4,7,10,15,10.0
2891,2002-05-03,Partly Cloudy,0.4780487804878049,0.0,0.0,0.18958333333333333,0.23432835820895584,0.0,0.0,39.2,0.0,0.0,0.03766666666666667,0.23135135135135135,2002.0,5.0,18.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760188,9,3,9,9,9,10.0
2895,2002-05-04,Haze,0.3414634146341464,0.0,0.0,0.09635416666666666,0.21641791044776149,0.0,0.0,41.5,0.0,0.0,0.04791666666666666,0.6756756756756758,2002.0,5.0,18.0,4.0,6.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4116116523516816,0.9548698042205854,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,4,0,7,12,19,10.0
2899,2002-05-05,Haze,0.4817073170731707,0.0,0.0,0.1796875,0.21082089552238825,0.0,0.0,40.25,0.0,0.0,0.04125,0.2506756756756757,2002.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3167592717138665,0.9423822514075068,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,9,2,6,10,9,10.0
2903,2002-05-06,Partly Cloudy,0.4552845528455285,0.0,0.0,0.13888888888888887,0.19402985074626916,0.0,0.0,42.333333333333336,0.0,0.0,0.034444444444444444,0.3666666666666667,2002.0,5.0,19.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,8,1,4,8,13,10.0
2907,2002-05-07,Clear,0.6097560975609757,0.0,0.0,0.3,0.21641791044776149,0.0,0.0,38.2,0.0,0.0,0.034666666666666665,0.4405405405405405,2002.0,5.0,19.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14,5,7,8,16,10.0
2911,2002-05-08,Clear,0.3821138211382114,0.0,0.0,0.09375,0.2064676616915424,0.0,0.0,43.66666666666666,0.0,0.0,0.03555555555555556,0.3837837837837838,2002.0,5.0,19.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25567902895182204,0.9231763352100092,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,6,0,6,9,14,10.0
2915,2002-05-09,Clear,0.3414634146341464,0.0,0.0,0.075,0.2194029850746272,0.0,0.0,44.6,0.0,0.0,0.04,0.7708108108108108,2002.0,5.0,19.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,4,0,7,10,19,10.0
2919,2002-05-10,Clear,0.4308943089430895,0.0,0.0,0.125,0.21393034825870672,0.0,0.0,42.66666666666666,0.0,0.0,0.03555555555555556,0.718018018018018,2002.0,5.0,19.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,7,1,6,9,19,10.0
2923,2002-05-11,Clear,0.3414634146341464,0.0,0.0,0.10416666666666666,0.18656716417910515,0.0,0.0,40.0,0.0,0.0,0.04166666666666666,0.3,2002.0,5.0,19.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6294095225512604,0.982962913144534,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,4,1,3,11,11,10.0
2927,2002-05-12,Clear,0.41463414634146345,0.0,0.0,0.11875,0.18059701492537367,0.0,0.0,43.2,0.0,0.0,0.041,0.3810810810810811,2002.0,5.0,19.0,12.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3792893218813452,0.9504983837549122,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,7,1,3,10,14,10.0
2931,2002-05-13,Clear,0.5691056910569107,0.0,0.0,0.20486111111111108,0.2064676616915424,0.0,0.0,42.0,0.0,0.0,0.04166666666666666,0.4666666666666666,2002.0,5.0,20.0,13.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,12,3,6,11,17,10.0
2935,2002-05-14,Clear,0.6504065040650406,0.0,0.0,0.2569444444444444,0.21144278606965194,0.0,0.0,42.333333333333336,0.0,0.0,0.03666666666666667,0.5333333333333333,2002.0,5.0,20.0,14.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.988641942096356,0.06698729810778065,0.75,0.1404916078341044,0.8484285316218813,15,4,6,9,19,10.0
