Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
13397,2009-07-28,Haze,0.7642276422764228,0.0,0.0,0.8576388888888888,0.1641791044776122,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2009.0,7.0,31.0,28.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429975,19,18,1,8,1,6.0
13401,2009-07-29,Haze,0.7398373983739838,0.0,0.0,0.7083333333333334,0.17910447761194082,0.0,0.0,28.33333333333333,0.0,0.0,0.03333333333333333,0.1,2009.0,7.0,31.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429975,18,15,3,8,4,7.0
13405,2009-07-30,Haze,0.7235772357723578,0.0,0.0,0.6145833333333334,0.1915422885572144,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.21711711711711712,2009.0,7.0,31.0,30.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429975,18,13,4,8,8,7.0
13409,2009-07-31,Haze,0.7235772357723578,0.0,0.0,0.5555555555555555,0.1840796019900504,0.0,0.0,30.33333333333333,0.0,0.0,0.03333333333333333,0.3333333333333333,2009.0,7.0,31.0,31.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.06698729810778059,0.2500000000000001,0.06866035299699247,0.24562272746429975,18,11,3,8,12,7.0
13413,2009-08-01,Haze,0.6951219512195123,0.0,0.0,0.5416666666666666,0.18656716417910515,0.0,0.0,29.5,0.0,0.0,0.05,0.45,2009.0,8.0,31.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966368,0.6767766952966369,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.2456227274642997,17,11,3,13,16,7.0
13417,2009-08-02,Haze,0.7398373983739838,0.0,0.0,0.6284722222222222,0.1840796019900504,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.3009009009009009,2009.0,8.0,31.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.06866035299699247,0.24562272746429975,18,13,3,8,11,7.0
13421,2009-08-03,Haze,0.7398373983739838,0.0,0.0,0.5902777777777778,0.1815920398009956,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.20000000000000004,2009.0,8.0,32.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.1964666263146181,18,12,3,8,7,8.0
13425,2009-08-04,Haze,0.7560975609756099,0.0,0.0,0.5694444444444445,0.17412935323383127,0.0,0.0,31.33333333333333,0.0,0.0,0.03333333333333333,0.3,2009.0,8.0,32.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.1964666263146181,19,12,2,8,11,8.0
13429,2009-08-05,Haze,0.7398373983739838,0.0,0.0,0.5902777777777778,0.16666666666666696,0.0,0.0,30.66666666666667,0.0,0.0,0.03333333333333333,0.35135135135135137,2009.0,8.0,32.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.1964666263146181,18,12,1,8,13,7.0
13433,2009-08-06,Haze,0.7560975609756099,0.0,0.0,0.6041666666666666,0.16915422885572173,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.23333333333333334,2009.0,8.0,32.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.1964666263146181,19,12,1,8,9,8.0
13437,2009-08-07,Haze,0.7154471544715447,0.0,0.0,0.5416666666666666,0.17661691542288604,0.0,0.0,31.33333333333333,0.0,0.0,0.04444444444444445,0.31711711711711715,2009.0,8.0,32.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.1964666263146181,17,11,2,11,12,8.0
13441,2009-08-08,Haze,0.7804878048780489,0.0,0.0,0.71875,0.17910447761194082,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.0837837837837838,2009.0,8.0,32.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.1964666263146181,19,15,3,8,3,7.0
13445,2009-08-09,Haze,0.7642276422764228,0.0,0.0,0.6076388888888888,0.17412935323383127,0.0,0.0,31.66666666666667,0.0,0.0,0.04444444444444445,0.10090090090090093,2009.0,8.0,32.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.10178402520066382,0.1964666263146181,19,13,2,11,4,8.0
13449,2009-08-10,Haze,0.7967479674796749,0.0,0.0,0.7708333333333334,0.1840796019900504,0.0,0.0,30.33333333333333,0.0,0.0,0.03333333333333333,0.050450450450450456,2009.0,8.0,33.0,10.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,16,3,8,2,7.0
13453,2009-08-11,Haze,0.821138211382114,0.0,0.0,0.8263888888888891,0.20398009950248794,0.0,0.0,30.33333333333333,0.0,0.0,0.027777777777777776,0.0,2009.0,8.0,33.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,18,5,6,1,7.0
13457,2009-08-12,Haze,0.8292682926829269,0.0,0.0,0.8506944444444445,0.1990049751243784,0.0,0.0,29.33333333333333,0.0,0.0,0.02777777777777778,0.0,2009.0,8.0,33.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,18,5,6,1,7.0
13461,2009-08-13,Haze,0.7723577235772359,0.0,0.0,0.71875,0.1915422885572144,0.0,0.0,29.66666666666667,0.0,0.0,0.03333333333333333,0.21711711711711712,2009.0,8.0,33.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,15,4,8,8,7.0
13465,2009-08-14,Light Rain,0.7560975609756098,0.0,0.0,0.859375,0.2089552238805972,1.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.1256756756756757,2009.0,8.0,33.0,14.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.5,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,19,6,8,5,6.0
13469,2009-08-15,Haze,0.7642276422764228,0.0,0.0,0.8958333333333334,0.21144278606965194,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2009.0,8.0,33.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,19,6,8,1,6.0
13473,2009-08-16,Haze,0.7560975609756098,0.0,0.0,0.8854166666666666,0.2089552238805972,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2009.0,8.0,33.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.14644660940672616,0.24999999999999975,0.06698729810778081,0.14049160783410436,0.1515714683781188,19,19,6,8,9,6.0
13477,2009-08-17,Haze,0.7642276422764228,0.0,0.0,0.875,0.21144278606965194,0.0,0.0,26.66666666666667,0.0,0.0,0.03333333333333333,0.11711711711711713,2009.0,8.0,34.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.18423973128520835,0.11156748326082973,19,19,6,8,5,6.0
13481,2009-08-18,Haze,0.7642276422764228,0.0,0.0,0.7951388888888888,0.21393034825870672,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.13333333333333333,2009.0,8.0,34.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.18423973128520835,0.11156748326082973,19,17,6,8,5,7.0
13485,2009-08-19,Haze,0.7723577235772359,0.0,0.0,0.7534722222222222,0.22636815920398054,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.13333333333333333,2009.0,8.0,34.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.18423973128520835,0.11156748326082973,19,16,8,8,5,7.0
13489,2009-08-20,Haze,0.7560975609756099,0.0,0.0,0.7465277777777777,0.2238805970149258,0.0,0.0,28.66666666666667,0.0,0.0,0.03333333333333333,0.0,2009.0,8.0,34.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.18423973128520835,0.11156748326082973,19,16,7,8,1,7.0
13493,2009-08-21,Haze,0.7317073170731708,0.0,0.0,0.7673611111111109,0.21641791044776149,0.0,0.0,27.33333333333333,0.0,0.0,0.03333333333333333,0.06666666666666668,2009.0,8.0,34.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.18423973128520835,0.11156748326082973,18,16,7,8,3,6.0
13497,2009-08-22,Haze,0.7235772357723578,0.0,0.0,0.7708333333333334,0.21144278606965194,0.0,0.0,27.33333333333333,0.0,0.0,0.03333333333333333,0.06666666666666668,2009.0,8.0,34.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.18423973128520835,0.11156748326082973,18,16,6,8,3,6.0
13501,2009-08-23,Haze,0.7073170731707318,0.0,0.0,0.6041666666666666,0.21641791044776149,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.2,2009.0,8.0,34.0,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.24999999999999975,0.06698729810778081,0.1842397312852084,0.11156748326082973,17,12,7,8,7,7.0
13505,2009-08-24,Haze,0.7317073170731708,0.0,0.0,0.6354166666666666,0.21393034825870672,0.0,0.0,29.66666666666667,0.0,0.0,0.03333333333333333,0.11711711711711716,2009.0,8.0,35.0,24.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,18,13,6,8,5,7.0
13509,2009-08-25,Haze,0.7804878048780488,0.0,0.0,0.8385416666666667,0.22014925373134364,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.1,2009.0,8.0,35.0,25.0,10.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966368,0.3232233047033631,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,18,7,8,4,7.0
13513,2009-08-26,Haze,0.7479674796747968,0.0,0.0,0.8229166666666666,0.2238805970149258,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.11711711711711713,2009.0,8.0,35.0,26.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,18,7,8,5,6.0
13517,2009-08-27,Haze,0.7560975609756098,0.0,0.0,0.8229166666666666,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2009.0,8.0,35.0,27.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,18,7,8,1,7.0
13521,2009-08-28,Haze,0.7560975609756099,0.0,0.0,0.7986111111111109,0.2288557213930353,0.0,0.0,27.66666666666667,0.0,0.0,0.03333333333333333,0.11711711711711713,2009.0,8.0,35.0,28.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,17,8,8,5,6.0
13525,2009-08-29,Haze,0.7560975609756099,0.0,0.0,0.7326388888888888,0.22636815920398054,0.0,0.0,28.66666666666667,0.0,0.0,0.03333333333333333,0.26756756756756755,2009.0,8.0,35.0,29.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,16,8,8,10,7.0
13529,2009-08-30,Haze,0.8048780487804879,0.0,0.0,0.96875,0.2313432835820901,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.0,2009.0,8.0,35.0,30.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.14644660940672616,0.24999999999999975,0.06698729810778081,0.2324142677977911,0.07701623922398132,19,19,8,8,1,7.0
13533,2009-08-31,Haze,0.7967479674796749,0.0,0.0,0.8541666666666666,0.2338308457711449,0.0,0.0,28.33333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,2009.0,8.0,36.0,31.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.24999999999999975,0.06698729810778081,0.2843389524791031,0.048402759996589495,19,18,9,8,2,7.0
13537,2009-09-01,Haze,0.7723577235772359,0.0,0.0,0.7951388888888891,0.2338308457711449,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,36.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.2843389524791031,0.048402759996589495,19,17,9,8,1,7.0
13541,2009-09-02,Haze,0.7723577235772359,0.0,0.0,0.8333333333333334,0.21393034825870672,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.03333333333333333,2009.0,9.0,36.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.2843389524791031,0.048402759996589495,19,18,6,8,2,7.0
13545,2009-09-03,Haze,0.7682926829268293,0.0,0.0,0.8958333333333334,0.2089552238805972,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.05,2009.0,9.0,36.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966368,0.6767766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,19,6,8,2,6.0
13549,2009-09-04,Mist,0.7195121951219513,0.0,0.0,0.9270833333333331,0.21268656716417933,0.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,36.0,4.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966368,0.6767766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,19,6,8,1,6.0
13553,2009-09-05,Haze,0.7560975609756098,0.0,0.0,0.8333333333333333,0.20522388059701505,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2009.0,9.0,36.0,5.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966368,0.6767766952966369,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,19,18,5,8,3,6.0
13557,2009-09-06,Haze,0.7317073170731707,0.0,0.0,0.8125,0.20149253731343286,0.0,0.0,26.5,0.0,0.0,0.03333333333333333,0.1,2009.0,9.0,36.0,6.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.5,0.4999999999999999,0.0,0.2843389524791031,0.048402759996589495,18,17,5,8,4,6.0
13561,2009-09-07,Haze,0.6951219512195123,0.0,0.0,0.7916666666666667,0.20522388059701505,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.05,2009.0,9.0,37.0,7.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966368,0.6767766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,17,5,8,2,6.0
13565,2009-09-08,Light Rain,0.7317073170731708,0.0,0.0,0.8854166666666666,0.21641791044776149,1.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,37.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.14644660940672616,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,7,8,1,6.0
13569,2009-09-09,Haze,0.7317073170731708,0.0,0.0,0.8645833333333334,0.2238805970149258,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2009.0,9.0,37.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,18,19,7,8,6,6.0
13573,2009-09-10,Light Rain,0.7073170731707318,0.0,0.0,0.9375,0.20149253731343286,1.0,0.0,24.0,0.0,0.0,0.03333333333333333,0.4513513513513514,2009.0,9.0,37.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,17,19,5,8,16,5.0
13577,2009-09-11,Light Rain,0.7560975609756098,0.0,0.0,0.9375,0.2089552238805972,1.0,0.0,25.0,0.0,0.0,0.03333333333333333,0.1,2009.0,9.0,37.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,19,19,6,8,4,6.0
13581,2009-09-12,Light Drizzle,0.6829268292682927,0.0,0.0,0.9479166666666666,0.2462686567164183,1.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.05,2009.0,9.0,37.0,12.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9267766952966368,0.6767766952966369,0.4999999999999999,0.0,0.33928487657653045,0.026128716105487115,16,19,10,3,2,5.0
13585,2009-09-13,Mist,0.7235772357723578,0.0,0.0,0.9131944444444444,0.2487562189054732,0.0,0.0,25.33333333333333,0.0,0.0,0.022222222222222227,0.050450450450450456,2009.0,9.0,37.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.33928487657653045,0.026128716105487115,18,19,10,5,2,6.0
13589,2009-09-14,Mist,0.7317073170731708,0.0,0.0,0.875,0.2412935323383089,0.0,0.0,25.66666666666667,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,38.0,14.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.3964807197586971,0.010506786301598792,18,19,9,8,1,6.0
13593,2009-09-15,Haze,0.6341463414634146,0.0,0.0,0.5208333333333334,0.2388059701492544,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2009.0,9.0,38.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,10,9,8,9,6.0
13597,2009-09-16,Haze,0.6341463414634146,0.0,0.0,0.5625,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2009.0,9.0,38.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,15,11,8,8,9,6.0
13601,2009-09-17,Haze,0.7317073170731708,0.0,0.0,0.71875,0.24626865671641876,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2009.0,9.0,38.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.3964807197586971,0.010506786301598792,18,15,10,8,6,7.0
13605,2009-09-18,Mist,0.7154471544715447,0.0,0.0,0.7916666666666666,0.2487562189054732,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.050450450450450456,2009.0,9.0,38.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.3964807197586971,0.010506786301598792,17,17,10,8,2,6.0
13608,2009-09-19,Mist,0.7235772357723578,0.0,0.0,0.8090277777777777,0.24626865671641845,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,38.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.3964807197586971,0.010506786301598792,18,17,10,8,1,6.0
13612,2009-09-20,Mist,0.7560975609756099,0.0,0.0,0.8472222222222222,0.2388059701492544,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,38.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.3964807197586971,0.010506786301598792,19,18,9,8,1,6.0
13616,2009-09-21,Mist,0.7560975609756099,0.0,0.0,0.75,0.23631840796019965,0.0,0.0,28.66666666666667,0.0,0.0,0.03333333333333333,0.13333333333333333,2009.0,9.0,39.0,21.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.4551235777621591,0.001756268235678593,19,16,9,8,5,7.0
13620,2009-09-22,Mist,0.7723577235772359,0.0,0.0,0.7881944444444443,0.2313432835820901,0.0,0.0,28.66666666666667,0.0,0.0,0.03333333333333333,0.06666666666666668,2009.0,9.0,39.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.4551235777621591,0.001756268235678593,19,17,8,8,3,7.0
13624,2009-09-23,Mist,0.7479674796747968,0.0,0.0,0.7708333333333334,0.22636815920398054,0.0,0.0,28.33333333333333,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,39.0,23.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.4551235777621591,0.001756268235678593,19,16,8,8,1,7.0
13628,2009-09-24,Haze,0.5853658536585367,0.0,0.0,0.4375,0.2388059701492544,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2,2009.0,9.0,39.0,24.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,13,8,9,8,7,7.0
13632,2009-09-25,Haze,0.6341463414634146,0.0,0.0,0.5208333333333334,0.2388059701492544,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.2513513513513514,2009.0,9.0,39.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,10,9,8,9,7.0
13636,2009-09-26,Haze,0.6341463414634146,0.0,0.0,0.4791666666666666,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2009.0,9.0,39.0,26.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,15,9,11,8,6,7.0
13640,2009-09-27,Mist,0.7317073170731708,0.0,0.0,0.7552083333333333,0.24253731343283655,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,39.0,27.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9267766952966368,0.6767766952966369,0.4999999999999999,0.0,0.4551235777621591,0.001756268235678593,18,16,9,8,1,6.0
13644,2009-09-28,Haze,0.6829268292682927,0.0,0.0,0.65625,0.24626865671641876,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.15135135135135136,2009.0,9.0,40.0,28.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.5143902334072787,0.0,16,14,10,8,6,6.0
13648,2009-09-29,Haze,0.7073170731707318,0.0,0.0,0.6666666666666666,0.24626865671641876,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.1,2009.0,9.0,40.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8535533905932737,0.8535533905932737,0.4999999999999999,0.0,0.5143902334072787,0.0,17,14,10,8,4,7.0
13652,2009-09-30,Mist,0.7479674796747968,0.0,0.0,0.7881944444444443,0.23631840796019965,0.0,0.0,27.33333333333333,0.0,0.0,0.03333333333333333,0.0,2009.0,9.0,40.0,30.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.4999999999999998,0.0,0.5143902334072787,0.0,19,17,9,8,1,6.0
13656,2009-10-01,Mist,0.7642276422764228,0.0,0.0,0.7638888888888888,0.2437810945273637,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.08378378378378377,2009.0,10.0,40.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.75,0.0669872981077807,0.5143902334072787,0.0,19,16,10,8,3,7.0
13660,2009-10-02,Mist,0.7398373983739838,0.0,0.0,0.7013888888888888,0.2437810945273637,0.0,0.0,28.33333333333333,0.0,0.0,0.03333333333333333,0.0,2009.0,10.0,40.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9023689270621824,0.5,0.75,0.0669872981077807,0.5143902334072787,0.0,18,15,10,8,1,7.0
